cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
PCCMRN20A15I726B,Mirena,Piccamiglio,2020-01-15,F,SIENA,PCCMRG00H09I726N,PCCLRT96C17L840D,
PCCVCN21C29G478U,Vincenzina,Piccamiglio,2021-03-29,F,PERUGIA,CLLVLI02E13G478K,PCCVGL01S28I726E,
PCCRST20L01H703U,Oreste,Piccamiglio,2020-07-01,M,SALERNO,SBALVR98P25H703A,PCCRLA96R31L840A,
PCCGVF20M26G478I,Genoveffa,Piccamiglio,2020-08-26,F,PERUGIA,SBASFN98T11G478N,PCCLLE98L02L840Y,
SCICLR22P14H703D,Clara,Iosca,2022-09-14,F,SALERNO,PCCSNL02S03H703I,SCILRT00S21H224F,
SCISRG21B22H703F,Sergia,Iosca,2021-02-22,F,SALERNO,PCCSNL02S03H703I,SCILRT00S21H224F,
SCIGVF22R25G273F,Genoveffa,Iosca,2022-10-25,F,PALERMO,SBARLL98R11G273F,SCIJCP01B26H224A,
SCIGGR21C05G273Q,Gregorio,Iosca,2021-03-05,M,PALERMO,SBARLL98R11G273F,SCIJCP01B26H224A,
SCIRSR21M07G273P,Rosaria,Iosca,2021-08-07,F,PALERMO,SBAMMM01T28G273O,SCIRZO02H14D810L,
SCIGDN21H05G273Q,Giordano,Iosca,2021-06-05,M,PALERMO,SBAMMM01T28G273O,SCIRZO02H14D810L,
MSUCNL18D05I726Z,Cornelia,Musio,2018-04-05,F,SIENA,GFFDLN94T26I726V,MSUNCN99C08G478W,
MSUSVN19D16G478K,Silvano,Musio,2019-04-16,M,PERUGIA,SBANMO00L11G478C,MSUZNE97A21H703H,
MSULCD20M07G478W,Alcide,Musio,2020-08-07,M,PERUGIA,SBALNE00E10G478Y,MSULLD95T19H703H,
MSUNNZ18H23G478D,Annunziata,Musio,2018-06-23,F,PERUGIA,SBALNE00E10G478Y,MSULLD95T19H703H,
MSUGRM20P23G478G,Geremia,Musio,2020-09-23,M,PERUGIA,GFFFLR99E03G478Q,MSUPRI98C24H703D,
GFFSAI21M07I726N,Asia,Gioffreda,2021-08-07,F,SIENA,PCCFNC94A02I726G,GFFGNR00T16G478S,
GFFLRZ21B11I726W,Lucrezio,Gioffreda,2021-02-11,M,SIENA,PCCFNC94A02I726G,GFFGNR00T16G478S,
BRGLGU26H29G273Y,Luigi,Brogini,1926-06-29,M,PALERMO,,,TMMLNE16L09C342Y
BGLTLL21C10A479Q,Otello,Bigliardo,1921-03-10,M,ASTI,,,RSTPIA13S22A479D
DVCDLZ25A18M082S,Diocleziano,Di Vico,1925-01-18,M,VITERBO,,,SRFSFN34B24D704H
CRRFRZ29M13A345C,Fabrizia,Corradi,1929-08-13,F,L'AQUILA,,,TRNRMN19S04C632Y
DLLMRZ15H01A757Y,Marzia,Dall'Ava,1915-06-01,F,BELLUNO,,,TRCGBR34R08A757G
BSNNLT29A09A271S,Nicoletta,Bisanti,1929-01-09,F,ANCONA,,,GLNBRM28C08A271M
PRTSLL30R29A783H,Stella,Perotti,1930-10-29,F,BENEVENTO,,,CMLGLL24D10E506O
STRSLV33E14H703M,Silvio,Stracuzza,1933-05-14,M,SALERNO,,,GRRNTS33S21F839B
DSRTLI32S27G273Z,Italo,Deservi,1932-11-27,M,PALERMO,,,VNRMRA41R25G273F
FRRCLD22T04L103R,Cataldo,Frare,1922-12-04,M,TERAMO,,,LCNFST31T06F537H
TMMLNE16L09C342Y,Eleana,Tommasone,1916-07-09,F,ENNA,,,BRGLGU26H29G273Y
RSTPIA13S22A479D,Pia,Ariosto,1913-11-22,F,ASTI,,,BGLTLL21C10A479Q
SRFSFN34B24D704H,Stefania,Serfilippi,1934-02-24,F,FORLI,,,DVCDLZ25A18M082S
TRNRMN19S04C632Y,Erminio,Tornaincasa,1919-11-04,M,CHIETI,,,CRRFRZ29M13A345C
TRCGBR34R08A757G,Gilberto,Treccani,1934-10-08,M,BELLUNO,,,DLLMRZ15H01A757Y
GLNBRM28C08A271M,Abramo,Gualandris,1928-03-08,M,ANCONA,,,BSNNLT29A09A271S
CMLGLL24D10E506O,Galileo,Camillacci,1924-04-10,M,LECCE,,,PRTSLL30R29A783H
GRRNTS33S21F839B,Anastasia,Gorra,1933-11-21,F,NAPOLI,,,STRSLV33E14H703M
VNRMRA41R25G273F,Maria,Venier,1941-10-25,F,PALERMO,,,DSRTLI32S27G273Z
LCNFST31T06F537H,Fausta,Luciani,1931-12-06,F,VIBO VALENTIA,,,FRRCLD22T04L103R
BRGSRG44A03G273G,Sergio,Brogini,1944-01-03,M,PALERMO,BRGLGU26H29G273Y,TMMLNE16L09C342Y,BGLCDD41T16A479V
BRGNNZ48E05G273Y,Nunzio,Brogini,1948-05-05,M,PALERMO,BRGLGU26H29G273Y,TMMLNE16L09C342Y,
BRGCNZ44P15G273E,Cinzia,Brogini,1944-09-15,F,PALERMO,BRGLGU26H29G273Y,TMMLNE16L09C342Y,DSRFMN61H04G273G
BRGCLD44M04G273C,Cataldo,Brogini,1944-08-04,M,PALERMO,BRGLGU26H29G273Y,TMMLNE16L09C342Y,BGLRCE42L11A479L
BRGLRZ45T12G273F,Lucrezia,Brogini,1945-12-12,F,PALERMO,BRGLGU26H29G273Y,TMMLNE16L09C342Y,TRNBLD52H22A345S
BRGSNT45D14G273P,Samanta,Brogini,1945-04-14,F,PALERMO,BRGLGU26H29G273Y,TMMLNE16L09C342Y,BGLGGR43L04A479G
BRGFNC48B05G273K,Francesca,Brogini,1948-02-05,F,PALERMO,BRGLGU26H29G273Y,TMMLNE16L09C342Y,TRCFNZ54H22A757K
BGLGRD41E13A479N,Gerardo,Bigliardo,1941-05-13,M,ASTI,BGLTLL21C10A479Q,RSTPIA13S22A479D,
BGLLSN40R30A479A,Alessandro,Bigliardo,1940-10-30,M,ASTI,BGLTLL21C10A479Q,RSTPIA13S22A479D,STRSNO57L01H703Q
BGLVNT42P19A479N,Valentino,Bigliardo,1942-09-19,M,ASTI,BGLTLL21C10A479Q,RSTPIA13S22A479D,DVCDNT56T09M082Z
BGLGDN38T03A479F,Giordano,Bigliardo,1938-12-03,M,ASTI,BGLTLL21C10A479Q,RSTPIA13S22A479D,STRFRC57H11H703T
BGLDMN43D29A479T,Damiano,Bigliardo,1943-04-29,M,ASTI,BGLTLL21C10A479Q,RSTPIA13S22A479D,DVCPMP53T20M082K
BGLNZE41C04A479H,Enza,Bigliardo,1941-03-04,F,ASTI,BGLTLL21C10A479Q,RSTPIA13S22A479D,GLNSLV53A28A271J
BGLRCE42L11A479L,Erica,Bigliardo,1942-07-11,F,ASTI,BGLTLL21C10A479Q,RSTPIA13S22A479D,BRGCLD44M04G273C
BGLGGR43L04A479G,Gregorio,Bigliardo,1943-07-04,M,ASTI,BGLTLL21C10A479Q,RSTPIA13S22A479D,BRGSNT45D14G273P
BGLCDD41T16A479V,Candida,Bigliardo,1941-12-16,F,ASTI,BGLTLL21C10A479Q,RSTPIA13S22A479D,BRGSRG44A03G273G
DVCLNE54P29M082H,Leone,Di Vico,1954-09-29,M,VITERBO,DVCDLZ25A18M082S,SRFSFN34B24D704H,TRCLSE54A11A757R
DVCJCP54B26M082S,Jacopo,Di Vico,1954-02-26,M,VITERBO,DVCDLZ25A18M082S,SRFSFN34B24D704H,
DVCDNT56T09M082Z,Donata,Di Vico,1956-12-09,F,VITERBO,DVCDLZ25A18M082S,SRFSFN34B24D704H,BGLVNT42P19A479N
DVCLND58S10M082Y,Lindo,Di Vico,1958-11-10,M,VITERBO,DVCDLZ25A18M082S,SRFSFN34B24D704H,TRNFRC51C16A345V
DVCPMP53T20M082K,Pompea,Di Vico,1953-12-20,F,VITERBO,DVCDLZ25A18M082S,SRFSFN34B24D704H,BGLDMN43D29A479T
TRNGND49B16A345I,Giocondo,Tornaincasa,1949-02-16,M,L'AQUILA,CRRFRZ29M13A345C,TRNRMN19S04C632Y,DSRLBT60D30G273K
TRNRNT53H17A345A,Renato,Tornaincasa,1953-06-17,M,L'AQUILA,CRRFRZ29M13A345C,TRNRMN19S04C632Y,DSRCLN62D13G273F
TRNSDR53L18A345B,Sandro,Tornaincasa,1953-07-18,M,L'AQUILA,CRRFRZ29M13A345C,TRNRMN19S04C632Y,
TRNLBN49E06A345L,Albina,Tornaincasa,1949-05-06,F,L'AQUILA,CRRFRZ29M13A345C,TRNRMN19S04C632Y,FRRLCL49H01L103O
TRNTLI52R02A345E,Italo,Tornaincasa,1952-10-02,M,L'AQUILA,CRRFRZ29M13A345C,TRNRMN19S04C632Y,CMLLVO51B23A783H
TRNGGN49B25A345M,Gigino,Tornaincasa,1949-02-25,M,L'AQUILA,CRRFRZ29M13A345C,TRNRMN19S04C632Y,TRCTSC56E14A757Q
TRNFRC51C16A345V,Federica,Tornaincasa,1951-03-16,F,L'AQUILA,CRRFRZ29M13A345C,TRNRMN19S04C632Y,DVCLND58S10M082Y
TRNLRT49T30A345T,Alberto,Tornaincasa,1949-12-30,M,L'AQUILA,CRRFRZ29M13A345C,TRNRMN19S04C632Y,
TRNBLD52H22A345S,Ubaldo,Tornaincasa,1952-06-22,M,L'AQUILA,CRRFRZ29M13A345C,TRNRMN19S04C632Y,BRGLRZ45T12G273F
TRNCAI51R03A345L,Caio,Tornaincasa,1951-10-03,M,L'AQUILA,CRRFRZ29M13A345C,TRNRMN19S04C632Y,DSRFRC60D02G273W
TRCFDL56R14A757F,Fedele,Treccani,1956-10-14,M,BELLUNO,DLLMRZ15H01A757Y,TRCGBR34R08A757G,
TRCCRI56P27A757E,Ciro,Treccani,1956-09-27,M,BELLUNO,DLLMRZ15H01A757Y,TRCGBR34R08A757G,
TRCDTR57C16A757U,Demetrio,Treccani,1957-03-16,M,BELLUNO,DLLMRZ15H01A757Y,TRCGBR34R08A757G,
TRCVCN56B01A757D,Vincenza,Treccani,1956-02-01,F,BELLUNO,DLLMRZ15H01A757Y,TRCGBR34R08A757G,DSRVIO62T05G273A
TRCFTN54T16A757Y,Faustino,Treccani,1954-12-16,M,BELLUNO,DLLMRZ15H01A757Y,TRCGBR34R08A757G,
TRCFNZ54H22A757K,Fiorenzo,Treccani,1954-06-22,M,BELLUNO,DLLMRZ15H01A757Y,TRCGBR34R08A757G,BRGFNC48B05G273K
TRCDNI56H19A757I,Diana,Treccani,1956-06-19,F,BELLUNO,DLLMRZ15H01A757Y,TRCGBR34R08A757G,DSRLRD62H08G273D
TRCQRN56T06A757E,Quirino,Treccani,1956-12-06,M,BELLUNO,DLLMRZ15H01A757Y,TRCGBR34R08A757G,
TRCLSE54A11A757R,Elisa,Treccani,1954-01-11,F,BELLUNO,DLLMRZ15H01A757Y,TRCGBR34R08A757G,DVCLNE54P29M082H
TRCTSC56E14A757Q,Tosca,Treccani,1956-05-14,F,BELLUNO,DLLMRZ15H01A757Y,TRCGBR34R08A757G,TRNGGN49B25A345M
GLNSLV53A28A271J,Salvo,Gualandris,1953-01-28,M,ANCONA,BSNNLT29A09A271S,GLNBRM28C08A271M,BGLNZE41C04A479H
GLNGGR53D05A271C,Gregorio,Gualandris,1953-04-05,M,ANCONA,BSNNLT29A09A271S,GLNBRM28C08A271M,
CMLMRA52R26A783J,Mauro,Camillacci,1952-10-26,M,BENEVENTO,PRTSLL30R29A783H,CMLGLL24D10E506O,
CMLCST52R23A783O,Celeste,Camillacci,1952-10-23,F,BENEVENTO,PRTSLL30R29A783H,CMLGLL24D10E506O,DSRFLV63S09G273J
CMLBLD53C23A783N,Ubaldo,Camillacci,1953-03-23,M,BENEVENTO,PRTSLL30R29A783H,CMLGLL24D10E506O,
CMLSRA51D09A783R,Saro,Camillacci,1951-04-09,M,BENEVENTO,PRTSLL30R29A783H,CMLGLL24D10E506O,
CMLNGL50B08A783U,Angelo,Camillacci,1950-02-08,M,BENEVENTO,PRTSLL30R29A783H,CMLGLL24D10E506O,
CMLLVO51B23A783H,Oliva,Camillacci,1951-02-23,F,BENEVENTO,PRTSLL30R29A783H,CMLGLL24D10E506O,TRNTLI52R02A345E
CMLGIA51P18A783L,Iago,Camillacci,1951-09-18,M,BENEVENTO,PRTSLL30R29A783H,CMLGLL24D10E506O,
STRMCR58R22H703K,Amilcare,Stracuzza,1958-10-22,M,SALERNO,STRSLV33E14H703M,GRRNTS33S21F839B,FRRDLA48T20L103T
STRFNN57C10H703F,Fernando,Stracuzza,1957-03-10,M,SALERNO,STRSLV33E14H703M,GRRNTS33S21F839B,
STRFRC57H11H703T,Federica,Stracuzza,1957-06-11,F,SALERNO,STRSLV33E14H703M,GRRNTS33S21F839B,BGLGDN38T03A479F
STRSNO57L01H703Q,Sonia,Stracuzza,1957-07-01,F,SALERNO,STRSLV33E14H703M,GRRNTS33S21F839B,BGLLSN40R30A479A
DSRLBT60D30G273K,Elisabetta,Deservi,1960-04-30,F,PALERMO,DSRTLI32S27G273Z,VNRMRA41R25G273F,TRNGND49B16A345I
DSRFRC60D02G273W,Federica,Deservi,1960-04-02,F,PALERMO,DSRTLI32S27G273Z,VNRMRA41R25G273F,TRNCAI51R03A345L
DSRVIO62T05G273A,Ivo,Deservi,1962-12-05,M,PALERMO,DSRTLI32S27G273Z,VNRMRA41R25G273F,TRCVCN56B01A757D
DSRFLV63S09G273J,Fulvio,Deservi,1963-11-09,M,PALERMO,DSRTLI32S27G273Z,VNRMRA41R25G273F,CMLCST52R23A783O
DSRLRD62H08G273D,Alfredo,Deservi,1962-06-08,M,PALERMO,DSRTLI32S27G273Z,VNRMRA41R25G273F,TRCDNI56H19A757I
DSRFMN61H04G273G,Flaminio,Deservi,1961-06-04,M,PALERMO,DSRTLI32S27G273Z,VNRMRA41R25G273F,BRGCNZ44P15G273E
DSRCLN62D13G273F,Carolina,Deservi,1962-04-13,F,PALERMO,DSRTLI32S27G273Z,VNRMRA41R25G273F,TRNRNT53H17A345A
DSRVVN59R17G273U,Viviano,Deservi,1959-10-17,M,PALERMO,DSRTLI32S27G273Z,VNRMRA41R25G273F,FRRPML49M06L103V
FRRLCL49H01L103O,Lucilio,Frare,1949-06-01,M,TERAMO,FRRCLD22T04L103R,LCNFST31T06F537H,TRNLBN49E06A345L
FRRPML49M06L103V,Pamela,Frare,1949-08-06,F,TERAMO,FRRCLD22T04L103R,LCNFST31T06F537H,DSRVVN59R17G273U
FRRDLA48T20L103T,Dalia,Frare,1948-12-20,F,TERAMO,FRRCLD22T04L103R,LCNFST31T06F537H,STRMCR58R22H703K
TRNTRS73M05A345P,Teresa,Tornaincasa,1973-08-05,F,L'AQUILA,TRNBLD52H22A345S,BRGLRZ45T12G273F,DSRLFA83L11G273F
TRNGNE73B05A345I,Eugenia,Tornaincasa,1973-02-05,F,L'AQUILA,TRNBLD52H22A345S,BRGLRZ45T12G273F,TRNMRG78P03A345G
TRNCLD73C17A345X,Cataldo,Tornaincasa,1973-03-17,M,L'AQUILA,TRNBLD52H22A345S,BRGLRZ45T12G273F,BGLCST76P29A479Z
TRNMRN71H25A345C,Marino,Tornaincasa,1971-06-25,M,L'AQUILA,TRNBLD52H22A345S,BRGLRZ45T12G273F,BGLLIA77B25A479M
TRNGLN69R12A345G,Giuliano,Tornaincasa,1969-10-12,M,L'AQUILA,TRNBLD52H22A345S,BRGLRZ45T12G273F,DVCLRT77H04M082R
TRNGNZ72C27A345N,Ignazio,Tornaincasa,1972-03-27,M,L'AQUILA,TRNBLD52H22A345S,BRGLRZ45T12G273F,TRNGPP71L31A345U
TRNZRA71M15A345C,Zaira,Tornaincasa,1971-08-15,F,L'AQUILA,TRNBLD52H22A345S,BRGLRZ45T12G273F,DSRGDE82H15G273X
TRNGST68T01A345T,Giusto,Tornaincasa,1968-12-01,M,L'AQUILA,TRNBLD52H22A345S,BRGLRZ45T12G273F,DVCVTT77D01M082O
BGLNNI66M15A479L,Nino,Bigliardo,1966-08-15,M,ASTI,BGLGGR43L04A479G,BRGSNT45D14G273P,TRNDZN79H13A345J
BGLSFN64B27A479Z,Stefania,Bigliardo,1964-02-27,F,ASTI,BGLGGR43L04A479G,BRGSNT45D14G273P,TRNLND80A05A345M
BGLLNS68R22A479E,Alfonso,Bigliardo,1968-10-22,M,ASTI,BGLGGR43L04A479G,BRGSNT45D14G273P,TRNTZN81E03A345K
GLNVND69H07A271E,Vanda,Gualandris,1969-06-07,F,ANCONA,GLNSLV53A28A271J,BGLNZE41C04A479H,FRRNNE70H12L103D
GLNJCP72E23A271U,Jacopo,Gualandris,1972-05-23,M,ANCONA,GLNSLV53A28A271J,BGLNZE41C04A479H,DVCMDL77B06M082Y
GLNTVN71E21A271Z,Ottaviano,Gualandris,1971-05-21,M,ANCONA,GLNSLV53A28A271J,BGLNZE41C04A479H,DVCCMN74P25M082B
BRGSLN68H22G273J,Selena,Brogini,1968-06-22,F,PALERMO,BRGCLD44M04G273C,BGLRCE42L11A479L,FRRDNT71C13L103Z
BRGRLL65D20G273P,Rosella,Brogini,1965-04-20,F,PALERMO,BRGCLD44M04G273C,BGLRCE42L11A479L,TRNRLF69E03A345L
BRGMLN64S23G273W,Emiliano,Brogini,1964-11-23,M,PALERMO,BRGCLD44M04G273C,BGLRCE42L11A479L,DSRRSO82A15G273H
BRGLNR65M02G273S,Eleonora,Brogini,1965-08-02,F,PALERMO,BRGCLD44M04G273C,BGLRCE42L11A479L,DSRBNT81C29G273Q
BRGMRS66A06G273C,Marisa,Brogini,1966-01-06,F,PALERMO,BRGCLD44M04G273C,BGLRCE42L11A479L,
FRRRZR69E01L103Q,Riziero,Frare,1969-05-01,M,TERAMO,FRRLCL49H01L103O,TRNLBN49E06A345L,DVCMRC74A10M082B
FRRDNT71C13L103Z,Donato,Frare,1971-03-13,M,TERAMO,FRRLCL49H01L103O,TRNLBN49E06A345L,BRGSLN68H22G273J
FRRGPP73P12L103F,Giuseppe,Frare,1973-09-12,M,TERAMO,FRRLCL49H01L103O,TRNLBN49E06A345L,STRCCT78R06H703O
FRRSLL69M21L103D,Isabella,Frare,1969-08-21,F,TERAMO,FRRLCL49H01L103O,TRNLBN49E06A345L,BGLPCR77E22A479U
FRRNNE70H12L103D,Ennio,Frare,1970-06-12,M,TERAMO,FRRLCL49H01L103O,TRNLBN49E06A345L,GLNVND69H07A271E
FRRLVR71C06L103C,Elvira,Frare,1971-03-06,F,TERAMO,FRRLCL49H01L103O,TRNLBN49E06A345L,DVCPQN74H18M082V
DVCPSC76E26M082H,Priscilla,Di Vico,1976-05-26,F,VITERBO,DVCLND58S10M082Y,TRNFRC51C16A345V,DSRCRI83C02G273E
DVCPQN74H18M082V,Pasquino,Di Vico,1974-06-18,M,VITERBO,DVCLND58S10M082Y,TRNFRC51C16A345V,FRRLVR71C06L103C
DVCCMN74P25M082B,Clementina,Di Vico,1974-09-25,F,VITERBO,DVCLND58S10M082Y,TRNFRC51C16A345V,GLNTVN71E21A271Z
DVCMDL77B06M082Y,Maddalena,Di Vico,1977-02-06,F,VITERBO,DVCLND58S10M082Y,TRNFRC51C16A345V,GLNJCP72E23A271U
DVCLRT77H04M082R,Liberata,Di Vico,1977-06-04,F,VITERBO,DVCLND58S10M082Y,TRNFRC51C16A345V,TRNGLN69R12A345G
DVCMRC74A10M082B,Marica,Di Vico,1974-01-10,F,VITERBO,DVCLND58S10M082Y,TRNFRC51C16A345V,FRRRZR69E01L103Q
DVCGNS78H27M082I,Agnese,Di Vico,1978-06-27,F,VITERBO,DVCLND58S10M082Y,TRNFRC51C16A345V,DSRLCU80C10G273Q
DVCRTD74E14M082D,Aristide,Di Vico,1974-05-14,M,VITERBO,DVCLND58S10M082Y,TRNFRC51C16A345V,TRNVSS77E21A345F
DSRLCU80C10G273Q,Luca,Deservi,1980-03-10,M,PALERMO,DSRVIO62T05G273A,TRCVCN56B01A757D,DVCGNS78H27M082I
DSRLFA83L11G273F,Alfio,Deservi,1983-07-11,M,PALERMO,DSRLRD62H08G273D,TRCDNI56H19A757I,TRNTRS73M05A345P
DVCVTT77D01M082O,Violetta,Di Vico,1977-04-01,F,VITERBO,DVCLNE54P29M082H,TRCLSE54A11A757R,TRNGST68T01A345T
DVCBDT73T27M082J,Benedetto,Di Vico,1973-12-27,M,VITERBO,DVCLNE54P29M082H,TRCLSE54A11A757R,TRNCLR82D04A345F
DVCCTN78S02M082A,Costanza,Di Vico,1978-11-02,F,VITERBO,DVCLNE54P29M082H,TRCLSE54A11A757R,TRNLRG82H06A345X
DVCFLV78P27M082G,Flavia,Di Vico,1978-09-27,F,VITERBO,DVCLNE54P29M082H,TRCLSE54A11A757R,BGLLDN78C01A479E
TRNVSS77E21A345F,Vanessa,Tornaincasa,1977-05-21,F,L'AQUILA,TRNGGN49B25A345M,TRCTSC56E14A757Q,DVCRTD74E14M082D
TRNGLE74E21A345R,Egle,Tornaincasa,1974-05-21,F,L'AQUILA,TRNGGN49B25A345M,TRCTSC56E14A757Q,TRNMTT73C13A345X
TRNGNS78H06A345U,Agnese,Tornaincasa,1978-06-06,F,L'AQUILA,TRNGGN49B25A345M,TRCTSC56E14A757Q,STRMCL78B05H703G
TRNMRL77R30A345M,Maurilio,Tornaincasa,1977-10-30,M,L'AQUILA,TRNGGN49B25A345M,TRCTSC56E14A757Q,TRNLCU71R22A345O
TRNMRG78P03A345G,Amerigo,Tornaincasa,1978-09-03,M,L'AQUILA,TRNGGN49B25A345M,TRCTSC56E14A757Q,TRNGNE73B05A345I
TRNDLN75M14A345P,Adelina,Tornaincasa,1975-08-14,F,L'AQUILA,TRNGGN49B25A345M,TRCTSC56E14A757Q,TRNPNI71A26A345Y
TRNGTN76B22A345I,Gaetana,Tornaincasa,1976-02-22,F,L'AQUILA,TRNGGN49B25A345M,TRCTSC56E14A757Q,
TRNVTR77A09A345R,Veturia,Tornaincasa,1977-01-09,F,L'AQUILA,TRNGGN49B25A345M,TRCTSC56E14A757Q,DSRCRL82H05G273A
DSRCRL82H05G273A,Carlo,Deservi,1982-06-05,M,PALERMO,DSRFLV63S09G273J,CMLCST52R23A783O,TRNVTR77A09A345R
DSRTNZ80A24G273X,Terenzio,Deservi,1980-01-24,M,PALERMO,DSRFLV63S09G273J,CMLCST52R23A783O,BGLFLV75C22A479H
DSRVVN83L24G273J,Viviano,Deservi,1983-07-24,M,PALERMO,DSRFLV63S09G273J,CMLCST52R23A783O,BGLPLP78A04A479M
TRNRST73R06A345K,Oreste,Tornaincasa,1973-10-06,M,L'AQUILA,TRNTLI52R02A345E,CMLLVO51B23A783H,BGLGTN77H05A479E
TRNLCU71R22A345O,Lucia,Tornaincasa,1971-10-22,F,L'AQUILA,TRNTLI52R02A345E,CMLLVO51B23A783H,TRNMRL77R30A345M
TRNSFN70P16A345Z,Stefania,Tornaincasa,1970-09-16,F,L'AQUILA,TRNTLI52R02A345E,CMLLVO51B23A783H,
TRNGPP71L31A345U,Giuseppina,Tornaincasa,1971-07-31,F,L'AQUILA,TRNTLI52R02A345E,CMLLVO51B23A783H,TRNGNZ72C27A345N
TRNMTT73C13A345X,Matteo,Tornaincasa,1973-03-13,M,L'AQUILA,TRNTLI52R02A345E,CMLLVO51B23A783H,TRNGLE74E21A345R
TRNRLF69E03A345L,Rodolfo,Tornaincasa,1969-05-03,M,L'AQUILA,TRNTLI52R02A345E,CMLLVO51B23A783H,BRGRLL65D20G273P
TRNPNI71A26A345Y,Pino,Tornaincasa,1971-01-26,M,L'AQUILA,TRNTLI52R02A345E,CMLLVO51B23A783H,TRNDLN75M14A345P
BGLPLP78A04A479M,Penelope,Bigliardo,1978-01-04,F,ASTI,BGLGDN38T03A479F,STRFRC57H11H703T,DSRVVN83L24G273J
BGLPCR77E22A479U,Pancrazio,Bigliardo,1977-05-22,M,ASTI,BGLGDN38T03A479F,STRFRC57H11H703T,FRRSLL69M21L103D
BGLCST76P29A479Z,Cristina,Bigliardo,1976-09-29,F,ASTI,BGLGDN38T03A479F,STRFRC57H11H703T,TRNCLD73C17A345X
BGLGLN76S06A479Q,Giuliana,Bigliardo,1976-11-06,F,ASTI,BGLGDN38T03A479F,STRFRC57H11H703T,TRNMRN79P15A345V
BGLVDN75B06A479V,Verdiana,Bigliardo,1975-02-06,F,ASTI,BGLGDN38T03A479F,STRFRC57H11H703T,DSRLBR80D23G273R
BGLFLV75C22A479H,Flavia,Bigliardo,1975-03-22,F,ASTI,BGLGDN38T03A479F,STRFRC57H11H703T,DSRTNZ80A24G273X
BGLLIA77B25A479M,Lia,Bigliardo,1977-02-25,F,ASTI,BGLGDN38T03A479F,STRFRC57H11H703T,TRNMRN71H25A345C
BGLGTN77H05A479E,Agostina,Bigliardo,1977-06-05,F,ASTI,BGLGDN38T03A479F,STRFRC57H11H703T,TRNRST73R06A345K
BGLLDN78C01A479E,Aldino,Bigliardo,1978-03-01,M,ASTI,BGLLSN40R30A479A,STRSNO57L01H703Q,DVCFLV78P27M082G
BGLMDL77B22A479E,Maddalena,Bigliardo,1977-02-22,F,ASTI,BGLLSN40R30A479A,STRSNO57L01H703Q,TRNFTN83B10A345B
TRNLRG82H06A345X,Alberigo,Tornaincasa,1982-06-06,M,L'AQUILA,TRNGND49B16A345I,DSRLBT60D30G273K,DVCCTN78S02M082A
TRNFTN83B10A345B,Fortunato,Tornaincasa,1983-02-10,M,L'AQUILA,TRNGND49B16A345I,DSRLBT60D30G273K,BGLMDL77B22A479E
TRNLND80A05A345M,Leonida,Tornaincasa,1980-01-05,M,L'AQUILA,TRNGND49B16A345I,DSRLBT60D30G273K,BGLSFN64B27A479Z
DSRGDE82H15G273X,Egidio,Deservi,1982-06-15,M,PALERMO,DSRVVN59R17G273U,FRRPML49M06L103V,TRNZRA71M15A345C
DSRNRN82L03G273U,Andreina,Deservi,1982-07-03,F,PALERMO,DSRVVN59R17G273U,FRRPML49M06L103V,TRNSDR83B05A345W
DSRBNT81C29G273Q,Benito,Deservi,1981-03-29,M,PALERMO,DSRVVN59R17G273U,FRRPML49M06L103V,BRGLNR65M02G273S
DSRLBR80D23G273R,Lamberto,Deservi,1980-04-23,M,PALERMO,DSRVVN59R17G273U,FRRPML49M06L103V,BGLVDN75B06A479V
DSRCRI83C02G273E,Icaro,Deservi,1983-03-02,M,PALERMO,DSRVVN59R17G273U,FRRPML49M06L103V,DVCPSC76E26M082H
DSRRSO82A15G273H,Rosa,Deservi,1982-01-15,F,PALERMO,DSRVVN59R17G273U,FRRPML49M06L103V,BRGMLN64S23G273W
DSRLCI81B05G273L,Licia,Deservi,1981-02-05,F,PALERMO,DSRVVN59R17G273U,FRRPML49M06L103V,
TRNTZN81E03A345K,Tiziana,Tornaincasa,1981-05-03,F,L'AQUILA,TRNCAI51R03A345L,DSRFRC60D02G273W,BGLLNS68R22A479E
TRNCLR82D04A345F,Clara,Tornaincasa,1982-04-04,F,L'AQUILA,TRNCAI51R03A345L,DSRFRC60D02G273W,DVCBDT73T27M082J
TRNSDR83B05A345W,Sandro,Tornaincasa,1983-02-05,M,L'AQUILA,TRNRNT53H17A345A,DSRCLN62D13G273F,DSRNRN82L03G273U
TRNMRN79P15A345V,Marino,Tornaincasa,1979-09-15,M,L'AQUILA,TRNRNT53H17A345A,DSRCLN62D13G273F,BGLGLN76S06A479Q
TRNDZN79H13A345J,Domiziana,Tornaincasa,1979-06-13,F,L'AQUILA,TRNRNT53H17A345A,DSRCLN62D13G273F,BGLNNI66M15A479L
STRCCT78R06H703O,Concetta,Stracuzza,1978-10-06,F,SALERNO,STRMCR58R22H703K,FRRDLA48T20L103T,FRRGPP73P12L103F
STRMCL78B05H703G,Marcello,Stracuzza,1978-02-05,M,SALERNO,STRMCR58R22H703K,FRRDLA48T20L103T,TRNGNS78H06A345U
TRNFSC97R23A479W,Fosca,Tornaincasa,1997-10-23,F,ASTI,BGLCST76P29A479Z,TRNCLD73C17A345X,TRNDNL94L02M082P
