plate,manifacturer,model,last_revision,insurance_expiration,is_stolen,owner
RU851ZM,Toyota,Land Cruiser,2024-09-11,2025-07-15,False,PCCDNI06S09G702F
FJ015EY,Kia,Ceed,2023-08-29,2024-06-07,False,MNGLRA02S20F257L
VG604DC,Chevrolet,Camaro,2024-12-06,2025-10-31,False,MNGTMR05A27F257C
HI579DG,Jeep,Wrangler,2024-02-28,2025-08-01,True,MNGRLF04A07F257X
AI213NB,Mercedes-Benz,Classe C,2024-12-05,2024-01-03,False,PCCMSM06D16E202M
OV164PG,Fiat,Punto,2024-11-28,2025-02-14,False,PCCCTN04A06E202W
MJ096KW,Hyundai,Tucson,2024-11-28,2025-03-07,False,PCCLCU06E23E202H
SQ051DO,Renault,Mégane,2024-07-26,2025-09-23,False,PCCGRL06A02E202K
BR055ZF,Hyundai,Sonata,2024-04-24,2025-06-28,False,PZZCGR04E05L736C
JJ863SC,Nissan,Micra,2023-09-29,2025-08-01,False,PZZGNT05E07L736S
SQ946UJ,Mazda,Mazda6,2024-11-16,2025-07-07,False,PZZDLE06L17L736H
HE699BY,Mercedes-Benz,Classe E,2021-05-26,2025-06-05,False,PZZGRD04T24L736O
HL943OL,Mercedes-Benz,Classe C,2024-08-07,2025-12-18,False,PZZSFN05C19L736S
EF715FU,Alfa Romeo,Giulia,2024-01-04,2025-11-21,True,SCLFDL49R13G337E
SG491UL,Volkswagen,Golf,2023-07-12,2024-12-20,False,CRPDLF52H04E897X
SH224SP,Nissan,Qashqai,2023-08-22,2025-10-09,False,PLSNLN49T28H294J
IR310RB,Volkswagen,Golf,2023-05-12,2025-01-07,False,BCCLBN53L18D223K
ZA641HX,Kia,Sportage,2024-10-10,2024-12-20,False,PLDDMA53B05H294X
AB713HI,Hyundai,Tucson,2022-09-28,2025-09-06,False,RMCCLS53M30L483S
NU263SJ,Subaru,Outback,2024-04-14,2025-04-20,False,PRTMLE52R11L736U
LB939NJ,Jeep,Compass,2024-05-26,2023-08-11,False,BLNDLZ49S30D223K
AC076LX,Audi,A3,2023-07-30,2023-09-26,False,SLVLND51H06D086K
FN648EN,Ford,Fiesta,2024-11-21,2025-06-23,False,RGNRCC50M05H620X
OZ315VQ,Volvo,V90,2021-11-26,2025-07-31,False,GRNFDR53C03A271R
WB369MB,Subaru,Impreza,2023-03-13,2024-06-06,False,FMGCCT49M17L750Y
DA755UU,Honda,Accord,2023-12-06,2025-10-01,False,RFFTTV51P30L103P
WZ948PX,Mercedes-Benz,Classe A,2023-10-24,2022-02-11,False,BCCSRN50R17G015C
ZV105OR,Audi,Q5,2023-03-10,2025-04-22,False,BGNMCL51C08A952T
OP226XS,Subaru,Impreza,2021-04-20,2025-09-18,False,CRNLSN60C21H294A
QS636GB,Kia,Sorento,2023-02-06,2025-12-19,False,RSNLCU52C01E648O
NA522XI,Audi,A3,2022-08-18,2025-03-18,False,ZZZVEA46S14D548V
NG918RL,Jeep,Renegade,2024-09-27,2025-05-22,False,DVVNRN51E11A182F
IS485MV,Chevrolet,Malibu,2024-08-15,2025-11-02,False,RNLLBN60C09F537Y
FJ557YT,Alfa Romeo,Giulia,2023-05-04,2025-11-12,False,RCPMSM50S19L840B
ZG948QC,Nissan,Qashqai,2023-05-16,2024-12-20,False,FNZLHN46L25A326S
AY559WU,Ford,Mustang,2024-11-04,2025-03-13,False,RMBLDA57A11H620H
WT347WC,Mazda,Mazda6,2023-08-26,2025-10-06,False,DMTRNI44L30G479M
BZ623FM,Renault,Twingo,2023-06-10,2025-06-13,False,GRDSVS57M17E463L
FA668SD,Kia,Sportage,2023-01-23,2023-03-22,False,SPLSNT61C23E783Y
II569YK,Hyundai,Elantra,2023-01-06,2025-08-06,False,MRNPRI52H07F052V
PI202RO,Peugeot,208,2021-04-29,2025-03-22,False,FRNLCU52S16D086A
KV064AM,Fiat,Panda,2023-07-08,2022-09-18,False,CRDGRM49T16F952J
ZE827YX,Chevrolet,Malibu,2024-10-17,2025-05-30,False,BRBMRN50E22A509J
SX033CU,Honda,CR-V,2024-02-15,2025-10-03,False,CLGRSN52D23F979C
FC578UR,Mazda,Mazda3,2023-10-12,2025-04-16,False,NVRNLM50L03G015T
IS891IE,Ford,Focus,2024-12-29,2025-07-26,False,LNGNCN55L02L378E
KN256OU,Mercedes-Benz,Classe C,2024-05-20,2025-04-19,False,SCLSFN83R08G337O
GP801LW,Volkswagen,Golf,2023-05-01,2025-06-16,False,SCLMRL80M27G337I
KI129AX,Volvo,V90,2023-03-31,2025-11-21,False,CRPFDR71L11E897W
HK805QN,Honda,Accord,2024-09-26,2025-11-10,False,CRPVTR71M05E897T
LN595OL,Subaru,Impreza,2022-05-13,2023-01-30,False,CRPCSG72B19E897F
SO533TS,Chevrolet,Camaro,2022-05-01,2025-03-13,False,CRPDLE72C31E897I
ZB997JX,Jeep,Wrangler,2023-05-03,2025-04-11,False,CRPLND72L02E897G
VM150KZ,Subaru,Impreza,2023-02-07,2025-11-06,False,CRPGIO72H30E897X
YV904UZ,Fiat,Panda,2023-03-11,2025-03-02,False,CRPDLU70T17E897U
IR930NS,Peugeot,3008,2023-09-04,2025-12-14,False,CRPMDE71B21E897N
JN790VX,Volvo,S60,2024-03-17,2025-05-02,False,PLSPIA70H07H199S
ND036KB,Mazda,Mazda6,2024-10-12,2025-07-14,False,PLSNDR73H13H199P
HX272FY,Ford,Fiesta,2022-10-14,2025-02-18,False,PLSLNZ73A12H199Q
KH385FO,Nissan,Micra,2024-10-14,2025-07-18,False,PLSDNI69L23H199B
ID520HW,Volvo,XC90,2023-06-19,2024-07-28,False,PLSMRS68T20H199L
WZ027KR,Mercedes-Benz,Classe C,2023-03-03,2024-03-05,False,PLSGTN69B04H199Z
GH157SP,Audi,A3,2023-12-26,2025-05-13,False,FLLLLE70D02A462S
LN729VM,Renault,Twingo,2024-01-08,2025-01-23,False,FLLBBR72C16A462C
AW730AZ,Volkswagen,Polo,2024-10-10,2025-05-08,False,DVVMNL69P28D612X
CG708PT,Kia,Rio,2023-10-22,2025-06-19,False,DVVLIA73M10D612C
IV363PO,Subaru,Outback,2023-03-06,2025-11-04,False,DVVMTT73M28D612K
UC628OK,Mazda,Mazda3,2023-05-28,2025-09-30,True,DVVGLL72S02D612P
IJ782EK,Honda,Accord,2023-05-12,2025-04-11,False,DVVLNR73M18D612M
WS732PV,Mercedes-Benz,Classe C,2024-11-24,2025-08-20,False,DVVCSM69L16D612C
TP047GB,Mazda,Mazda6,2024-07-22,2025-10-15,False,PLDMLI68S29C573C
SJ511FT,Mazda,CX-5,2023-03-16,2025-02-12,False,PLDMCL72S03C573M
SY227XP,Audi,A4,2024-10-15,2025-01-07,False,PLDLSN70E07C573Z
DT148DH,Toyota,Corolla,2024-10-14,2025-11-29,False,GLFCMB82H23F537P
YS211UG,Ford,Mustang,2023-07-01,2023-02-07,False,GLFGTN82B03F537I
TU076VI,Hyundai,Sonata,2023-04-21,2025-10-17,False,RMCTTO69R05D548A
JT106FX,Nissan,Qashqai,2023-11-26,2025-10-10,False,RMCLNE69E13D548K
NN255CN,Jeep,Renegade,2024-06-23,2025-08-20,False,RMCFMN73R27D548R
XU555YJ,Volvo,V90,2023-07-26,2025-02-08,False,RMCFTN70H23D548J
FG608RB,Peugeot,208,2024-12-08,2025-10-20,False,RMCYND69M06D548M
QG785GK,Volvo,V90,2023-09-16,2025-12-27,False,RMCLRC69B22D548M
AW781KI,Kia,Sportage,2024-06-18,2022-11-15,False,RMCLND71T07D548R
QI151IS,Mazda,CX-5,2022-11-07,2025-06-29,False,PRTTNZ72C26L840S
CH008FV,Jeep,Compass,2023-03-07,2023-07-03,False,PRTMMM71T26L840E
QW085XX,Jeep,Renegade,2024-01-16,2025-12-15,True,PRTGDN69H27L840Z
GL036MO,Mercedes-Benz,Classe A,2023-07-05,2025-05-27,False,PRTRMO73B08L840B
AM307VC,Volvo,XC90,2023-10-13,2025-08-24,False,PRTLCA70P21L840D
BJ996TU,Kia,Sportage,2024-05-09,2024-10-26,False,BLNRNL78S16D223T
BI115OT,Kia,Rio,2024-12-29,2025-08-22,False,CHPNSC70R17E648X
QS457NX,Jeep,Wrangler,2024-10-29,2025-11-28,False,SLVMLI73D22D086O
YI239HE,Subaru,Impreza,2024-10-26,2025-03-09,False,SLVNTA72S25D086D
PO931IU,Kia,Sportage,2023-10-14,2025-07-17,False,SLVRNN71H07D086G
UU039HU,Volkswagen,Golf,2023-04-15,2025-05-07,False,SLVLTR73H16D086Z
LP856TA,Kia,Ceed,2023-06-04,2025-02-03,False,PCCMNN71P10L331V
OR424ZV,Mercedes-Benz,Classe C,2023-09-13,2025-02-20,False,PCCPRN71S27L331M
FM483QM,Fiat,Panda,2024-05-22,2025-01-14,False,PCCPMP71E10L331E
ZR108NX,Volkswagen,Golf,2024-09-27,2025-01-16,False,PCCVIO73L17L331X
QK116HO,Jeep,Wrangler,2022-08-29,2025-10-31,False,PCCSRN70R06L331G
UT556YJ,Subaru,Impreza,2024-05-10,2025-02-13,False,RGNMRC76S07H620D
RH648QN,Mercedes-Benz,Classe A,2023-05-14,2025-07-01,False,RGNVLR76R09H620X
XZ585NK,Honda,Civic,2024-12-29,2023-12-02,False,RGNSNO78S16H620I
NW319RW,Mercedes-Benz,Classe A,2024-10-03,2025-03-19,False,RGNSNT76H30H620E
IV389VD,Honda,Civic,2024-07-25,2025-05-21,False,CPCRND69H21A462Y
WC061CY,Mercedes-Benz,Classe A,2023-06-29,2025-10-12,False,CPCLSN71L20A462C
KR298GK,Toyota,Corolla,2023-07-18,2025-06-29,False,CPCLNZ70S02A462F
JF223BF,Peugeot,208,2024-05-24,2025-12-28,False,CPCSNT71A18A462L
QF233MH,Chevrolet,Camaro,2024-07-17,2025-08-28,False,CPCRMN70M15A462M
BC477AV,Kia,Rio,2023-06-16,2025-11-17,False,GRDLNU76B03E463Q
WS813TL,Hyundai,Sonata,2023-11-28,2025-01-25,False,GRDBRC75L25E463N
OL926GL,Fiat,500,2023-02-06,2025-08-18,True,GRDFPP75C30E463P
GW916HW,Volkswagen,Polo,2023-07-20,2025-12-15,False,GRNMRK83D06A271I
BN885DC,Toyota,Corolla,2023-11-13,2022-09-05,False,GRNLVI81C16A271E
KO834YZ,Subaru,Forester,2024-02-28,2025-02-23,False,GRNLBA81H14A271S
OR109JO,Jeep,Renegade,2024-01-03,2025-12-02,False,GRNGNE81B11A271L
SX195HE,Subaru,Forester,2022-12-24,2025-05-15,False,GRNMCL81D25A271E
KE233ZS,Jeep,Renegade,2023-07-31,2022-03-11,False,MRNTMS69T09D643Q
AX237PU,Chevrolet,Silverado,2023-12-07,2025-02-07,False,MRNPSC72T19D643M
EI207HX,Fiat,Punto,2024-02-15,2024-04-11,False,MRNDMA70H03D643Q
GK590EA,Ford,Focus,2024-03-27,2025-07-01,False,MRNNSC72M08D643L
QZ482MT,BMW,Serie 5,2023-10-21,2025-01-10,False,MRNGTV70L15D643E
PC878YW,Nissan,Micra,2024-05-06,2025-10-21,False,MRNLSN72E01D643S
MV772BU,Fiat,500,2024-10-02,2025-08-23,False,MRNRRA69D06D643Z
PS007ME,Jeep,Renegade,2024-01-07,2025-03-11,False,MRNSVG69L11D643R
QU655IA,Honda,CR-V,2024-11-15,2025-02-03,False,FRNCGR69R23D122F
OZ222UI,Peugeot,308,2023-09-29,2025-02-07,False,FRNFST72H25D122R
FZ850LJ,Kia,Ceed,2024-06-09,2025-06-16,False,FRNGPP73B18D122U
OX187AQ,BMW,Serie 3,2024-04-14,2024-09-19,False,FRNDLE69H19D122E
YJ229MC,Hyundai,Tucson,2024-08-21,2025-09-08,False,FRNSFN73R23D122L
FH235QM,Toyota,Corolla,2024-05-13,2025-02-22,False,FRNRMR69S02F979P
OA946JI,Volkswagen,Polo,2023-11-26,2025-06-28,False,FRNFRS70A29F979U
EO035HG,Toyota,Yaris,2023-08-20,2025-12-27,False,FRNYLN72P01F979L
SG844ZF,Chevrolet,Camaro,2022-09-11,2025-03-05,False,FRNDLE70P08F979Y
JF619WJ,Volvo,V90,2024-05-01,2025-04-29,False,FRNLND68T29F979Q
WN728HK,Fiat,500,2024-09-02,2023-08-08,False,FRNSVS72B19F979J
KD163JU,Toyota,Land Cruiser,2023-08-06,2025-03-23,False,FRNFLV73B08F979R
XC525FH,Kia,Ceed,2024-03-19,2025-02-23,False,NVRTEA69B21F979B
NE663BE,BMW,X5,2024-10-04,2025-02-27,False,LNGBDT75L04A952V
ZX835MG,Ford,Fiesta,2024-09-07,2025-10-06,False,LNGSNT76E06A952L
MV657JJ,Volvo,V90,2023-03-17,2025-11-04,False,LNGGMN75M14A952U
KY025JF,BMW,Serie 5,2023-08-11,2025-08-13,False,LNGPIO75T10A952T
YY756DZ,Audi,A3,2024-09-30,2024-02-27,False,LNGLNU74E15A952C
XX851JA,Hyundai,Sonata,2024-09-05,2022-03-09,False,LNGMRS76B10A952W
DN388YV,Fiat,Punto,2024-05-27,2025-04-26,False,LNGRND78H28A952K
TY071NW,Honda,CR-V,2022-05-28,2024-10-27,False,SCLRBN01M14F537M
SU636DL,Volvo,S60,2023-08-05,2025-03-27,False,SCLSRI00S04F537I
OX537GW,Fiat,500,2021-06-22,2024-05-18,False,SCLCGR00B11F537O
NV807JV,Honda,Accord,2023-12-01,2025-03-28,False,CRPLMO05L18M082U
CR465ZM,Mercedes-Benz,Classe A,2024-07-27,2025-06-14,False,CRPGRL90B20A462Q
KO755DF,Mercedes-Benz,Classe C,2024-03-19,2024-11-28,False,CRPTNO90P02L331Y
RJ714GO,Jeep,Renegade,2024-09-04,2025-02-27,False,CRPLRC90R24L331D
HG862OF,Honda,CR-V,2022-10-23,2025-11-14,False,CRPFNZ91E19L331T
XH873OW,Mercedes-Benz,Classe E,2024-06-19,2025-06-15,False,CRPMCL92M15L331Z
SB281HL,BMW,Serie 3,2023-11-15,2025-02-23,False,CRPMRN92T23B963J
EO492WG,Jeep,Renegade,2022-02-23,2025-02-07,False,CRPRCC93M15E625J
CG715PO,Honda,Civic,2024-12-17,2025-06-01,False,CRPLSS91T17E625Y
ES123JL,Subaru,Impreza,2022-01-12,2024-03-11,False,CRPGZN92E20E625G
IA519EO,Hyundai,Elantra,2023-02-11,2025-05-13,False,CRPRMN93P19E625A
YW512FS,Renault,Twingo,2023-07-14,2025-11-09,False,CRPTLL89R21E625B
XM943HW,Mazda,Mazda3,2023-03-27,2025-12-01,False,PLSCMN98R04A952G
LI628HY,Jeep,Renegade,2024-01-31,2022-11-18,False,PLSPLL93T20A952Y
DF809MM,Alfa Romeo,Giulietta,2024-01-16,2025-05-26,False,PLSJSC95C01A952H
OP013QE,Peugeot,3008,2024-02-05,2024-01-06,False,PLSCSS96T06A952P
BF310XS,Audi,Q5,2023-01-13,2025-01-04,False,PLSSIA92L07F979F
BA680YG,Kia,Rio,2024-04-19,2025-11-29,False,PLSDNL92C09F979H
ON332QR,Fiat,Panda,2023-02-12,2025-03-18,False,PLSGMN89P07F979J
GU585GT,Nissan,X-Trail,2023-02-27,2025-04-13,False,PLSPRN93M20A271P
UA664BX,Kia,Ceed,2023-09-12,2025-01-07,False,PLSGRT90A22A271W
MG730HU,Chevrolet,Silverado,2023-08-29,2025-06-19,False,PLSFNZ93B24A271T
EC034VE,Fiat,500,2024-11-06,2025-08-17,False,PLSBRC90A14A271D
LN966KZ,Hyundai,Elantra,2022-04-20,2025-06-30,False,PLSDAA93R31A271Z
YW078QK,Mercedes-Benz,Classe C,2024-05-31,2025-05-18,False,FLLDNL90L28C632D
RE174ZA,Ford,Mustang,2022-11-15,2024-05-16,False,FLLNFR89R11C632D
XF480UG,Mercedes-Benz,Classe A,2023-07-26,2025-02-21,False,PLDLNE90A31D643G
WO902KJ,Hyundai,Tucson,2024-02-03,2025-03-11,False,PLDVGN90R24D643J
QB054RU,Mercedes-Benz,Classe C,2024-06-18,2025-04-18,False,GLFZNE00L03I480W
YP491ZZ,BMW,Serie 3,2024-07-09,2025-03-20,False,RMCMLT96T21E463Z
LS811TB,Nissan,Qashqai,2024-11-24,2025-09-10,False,RMCPTR94R26E463R
OZ973JO,Audi,Q5,2023-12-19,2025-03-01,False,RMCSLV91E07D548Z
FV767WZ,Nissan,Qashqai,2023-11-17,2025-10-08,False,RMCVNI92P06D548Y
IT534BN,Renault,Twingo,2023-09-01,2025-12-29,False,RMCSVT92D26D548C
YH976PV,Volvo,XC90,2024-10-08,2025-10-04,False,RMCGGI90R20D548V
DM421FY,Hyundai,Sonata,2021-09-20,2025-11-15,False,RMCLRT90B08D548M
SV910AF,Chevrolet,Camaro,2022-03-14,2025-06-16,False,RMCMRN93E19D122T
UP700ZR,Volvo,V90,2021-01-08,2023-04-23,False,RMCFBN91L06F257M
BR420BX,Mercedes-Benz,Classe A,2023-11-04,2025-09-10,False,RMCMRZ89M13F257A
KX057EM,Chevrolet,Silverado,2023-10-28,2025-10-07,False,RMCVNN93L05F257W
RS689AX,Toyota,Land Cruiser,2024-08-06,2025-12-19,False,PRTRNN93H26D704P
AY428YW,Fiat,500,2023-01-25,2025-06-04,False,PRTGLD92L26D643Q
TM149UZ,Mazda,Mazda3,2023-04-05,2025-08-23,False,PRTNGL92D13D643K
GV068JO,BMW,Serie 5,2024-12-25,2025-03-10,False,PRTFLC89L12D643I
OX432FQ,Renault,Mégane,2024-12-16,2025-10-13,False,PRTVND93B28D643W
UX409XZ,Hyundai,Sonata,2024-06-16,2025-08-26,False,BLNLLD95A15H199X
XP734BW,Volvo,S60,2023-06-14,2025-03-12,False,BLNCLD96A02H199G
WD870GF,Audi,A3,2024-11-27,2025-12-11,False,BLNDRN94R20H199Y
SM389TW,Honda,Civic,2023-08-28,2025-09-27,False,BLNNTS98H29H199A
EG292FN,Toyota,Land Cruiser,2021-09-29,2025-06-18,False,SLVMLE00E28F537S
ZP735ET,Toyota,Yaris,2024-04-15,2025-05-01,False,SLVSRN99T17F537Q
VH263DY,Subaru,Impreza,2024-06-08,2025-08-11,False,SLVSVT98T05F537S
UW992IV,Hyundai,Tucson,2024-11-02,2025-10-12,False,SLVNLT02P08F537C
VP274SP,Honda,CR-V,2023-11-29,2025-08-22,False,SLVLLN00S01F537I
NR539AL,Honda,Civic,2024-03-10,2025-01-14,False,SLVVTR00R05F537P
QE389PH,Peugeot,3008,2024-08-23,2025-04-25,False,SLVNLT01B13F537N
GY975ZN,Hyundai,Tucson,2024-05-10,2025-10-17,False,PCCYND00T17L328Z
PD110IL,Chevrolet,Silverado,2024-10-07,2025-12-22,False,PCCLDN00C12L328O
QW177RG,Nissan,Micra,2023-12-02,2025-11-16,False,PCCGBB02R06L328E
AV407SO,Audi,Q5,2022-09-12,2025-09-23,False,PCCPRI01P18L328B
DV683ND,Renault,Clio,2024-08-28,2024-09-10,False,PCCZTI01D22L328I
TV336JO,Renault,Clio,2024-04-20,2025-10-25,False,PCCCMN99L24L328X
OO736KV,Mercedes-Benz,Classe E,2024-10-08,2025-02-02,False,PCCTCR94C29H294E
VU794JS,Mercedes-Benz,Classe A,2023-12-06,2025-11-16,False,PCCFTN95S01H294G
EJ315XP,Fiat,500,2023-12-21,2024-03-15,False,PCCPRN96C21H294G
RF909DY,Peugeot,308,2024-07-09,2025-08-27,False,PCCRNN94E22H294B
BS932JO,Kia,Ceed,2023-09-07,2025-03-13,False,RGNTVN95D12H199W
LJ893LT,Audi,A3,2024-08-17,2025-12-06,False,RGNLBA97T24H199F
BA770RM,Subaru,Impreza,2023-10-14,2025-11-27,False,RGNSTR97R23H199J
VD243JJ,Hyundai,Elantra,2023-03-12,2024-01-26,False,RGNBNT97C08H199H
MN481HN,Alfa Romeo,Giulia,2022-01-02,2025-12-15,False,RGNRMN97S05H199Q
VW182KF,Subaru,Impreza,2023-02-08,2025-03-11,False,RGNVTT95C04H199J
HU571MU,Volkswagen,Polo,2024-09-05,2025-03-31,False,RGNMBR95M02H199T
CH587ZQ,BMW,Serie 5,2024-02-02,2025-11-27,False,RGNLLL94E23H199K
KF498TL,Volkswagen,Passat,2024-12-15,2025-11-07,False,CPCLBT89P20E202Z
QL512KU,Audi,A3,2024-05-19,2025-09-22,True,CPCSML92D29E202J
UJ172BY,Peugeot,3008,2023-01-11,2025-01-04,False,CPCCDD91H05E202Z
LM386PL,Mazda,Mazda3,2024-08-20,2025-09-17,False,CPCLND92H09E202E
EH931IW,Chevrolet,Malibu,2023-11-30,2025-05-04,False,CPCVGN89L22F839F
GO307UM,Fiat,Panda,2024-01-22,2025-02-01,True,CPCDVD91B16F839X
EH543MA,Kia,Rio,2024-03-22,2025-09-30,False,GRDNLM94D20D542Y
MV109LZ,Ford,Mustang,2023-10-11,2025-09-06,False,GRDCLI97R16D542A
KJ943SN,Peugeot,208,2023-06-27,2025-08-13,False,GRDDLB95D28D542W
TJ267XF,BMW,Serie 5,2024-05-09,2025-02-22,False,GRDTNZ95L29D542Z
GO371QS,Nissan,Micra,2022-02-11,2023-04-12,False,GRDNNZ95L14D542G
KJ809GU,Volvo,V90,2024-05-28,2025-09-23,False,GRDGDL97H28D542Y
LL918TX,Kia,Sportage,2024-10-05,2025-04-22,False,GRDFMN98C09D542Z
QJ228HV,Fiat,Panda,2022-12-11,2025-07-20,False,CPCRND01P01E783C
VT052GL,Audi,A4,2023-10-21,2023-08-18,False,CPCMLA02M28E783P
ZU553EV,Fiat,500,2024-09-26,2025-04-22,False,CPCLCU01R11E783E
GG824EB,Mercedes-Benz,Classe E,2021-08-16,2022-07-14,False,CPCTMR02R16E783M
IF934EK,Ford,Mustang,2024-06-16,2025-04-14,False,CPCSVT00A23E783P
SW838EZ,Mercedes-Benz,Classe A,2022-12-20,2025-08-16,False,CPCDBR00C02E783O
WX342GD,Mercedes-Benz,Classe E,2023-01-27,2024-08-14,False,CPCLRT93R28H199X
SG473GU,BMW,Serie 5,2022-05-09,2025-05-23,False,CPCSDR89D22H199Q
QM694PX,Chevrolet,Camaro,2021-03-21,2025-11-29,False,GRDVGN97C02A271I
IW078XN,Renault,Twingo,2023-01-22,2025-01-12,False,GRDFLV95P27A271Z
MD180NP,Audi,Q5,2023-08-01,2025-05-06,False,GRNNNE00T03H199S
KM009KW,Renault,Clio,2024-01-08,2025-05-03,False,GRNLLL01M08H199Y
CJ133TN,Honda,Accord,2024-02-20,2025-12-08,False,GRNGRL98T28C632K
AV899TL,BMW,Serie 3,2024-03-31,2025-08-29,False,GRNVNN01T06C632G
SN960AX,Nissan,X-Trail,2021-06-19,2025-07-28,False,GRNSDR00S29C632Z
ZL780WN,Mazda,CX-5,2023-09-25,2025-12-10,False,GRNLNE01L14C632Y
KZ750WG,Nissan,X-Trail,2024-10-18,2025-09-16,False,GRNRRG00B13C632N
DO360PU,Honda,Accord,2024-08-07,2024-09-23,False,MRNFPP92S18L331Y
FL981AQ,Honda,Accord,2023-06-30,2025-09-28,False,MRNDGS90T31L331U
QY636OA,Subaru,Impreza,2023-10-13,2025-10-12,False,MRNSFN99D30D542J
BA609DM,Nissan,Qashqai,2023-01-03,2023-12-24,False,MRNGRT02B21D542O
XZ074TL,Peugeot,208,2024-12-04,2025-04-19,False,MRNSFO01T22D542S
JY997MF,Nissan,Qashqai,2022-07-28,2025-07-01,False,MRNNTN91T29C351M
OE677VL,Hyundai,Sonata,2024-10-10,2025-11-19,False,MRNLVC92S23C351G
WN998LU,Alfa Romeo,Giulia,2024-07-31,2025-10-22,False,MRNNRC90L28C351I
ER598LR,Jeep,Renegade,2023-12-01,2025-02-19,False,MRNGDE91M04C351F
KR642BS,Ford,Focus,2022-05-09,2025-04-29,False,MRNFNN90H25C351E
TC864VF,Renault,Mégane,2023-07-26,2025-11-13,True,MRNCCL89L29C351M
AV613ZY,Fiat,Punto,2023-04-06,2025-04-13,False,MRNCLN91A19C351D
PL981XP,Mercedes-Benz,Classe A,2024-08-16,2025-06-07,False,MRNNCL92D17D122M
UE880OS,BMW,X5,2023-08-14,2022-01-27,False,MRNCST92R20D122C
RK040KF,Ford,Mustang,2024-02-15,2025-11-22,False,MRNGDI89S30D122A
CR395WV,Mercedes-Benz,Classe A,2023-08-18,2025-11-09,False,MRNSFN92M25D122J
OS770RQ,Audi,A4,2023-07-29,2024-04-12,False,MRNGVR91S04D122L
AT051GQ,Volkswagen,Golf,2024-04-21,2025-11-13,False,MRNGLM91H29D612H
SS274ON,Kia,Sorento,2023-06-29,2025-09-13,False,MRNPRL93A16D612Y
GV671VO,Nissan,Micra,2024-04-10,2025-10-04,False,FRNFCT93C21A462A
LK869BX,Mercedes-Benz,Classe C,2022-11-30,2025-08-13,False,FRNGVF89C20A462X
GS757YT,Volkswagen,Passat,2023-06-07,2023-02-28,False,FRNPPN91C04A462H
SB971RN,Mazda,Mazda3,2024-11-29,2025-01-07,False,FRNNBR93L09A462T
QQ468JT,Toyota,Corolla,2023-12-13,2023-03-30,True,FRNWTR89S14D612V
DD645JT,Chevrolet,Camaro,2023-06-22,2025-09-19,False,FRNRNI93R02L331X
CC871OB,Nissan,Qashqai,2023-01-13,2025-04-21,False,FRNRLB91B23L331U
UL274RQ,Toyota,Corolla,2023-02-16,2025-12-08,False,FRNTLD89C01L331A
LR479YA,Kia,Ceed,2024-09-29,2025-03-17,False,FRNCTN91R01L331A
OE358CC,BMW,X5,2023-02-09,2025-11-07,False,FRNCTN91B14L331C
UT991XT,Peugeot,308,2024-12-06,2025-11-30,False,FRNFBN91S03L331A
UV954YI,Mazda,Mazda3,2023-02-16,2023-12-02,False,FRNSVR93M22L331J
RN436CN,BMW,X5,2023-10-14,2025-10-15,False,FRNLVI93S07E625K
DX039YC,Alfa Romeo,Giulia,2024-07-31,2025-09-25,False,FRNDNC89H21E625A
PT043AS,Fiat,Punto,2022-02-04,2025-09-12,False,FRNBND91C29E625C
SO194NP,Jeep,Renegade,2023-06-23,2025-08-31,False,FRNDRO92D24E625U
DX168VS,Kia,Ceed,2023-03-03,2025-10-14,False,FRNLEA92P12E625G
KT255QU,Kia,Ceed,2024-01-12,2025-05-15,False,FRNMRA90C01D542R
YX639OU,Renault,Mégane,2023-08-03,2022-02-26,False,FRNMCL89M19D542P
NN237ZX,Audi,Q5,2023-03-26,2025-05-04,False,FRNLVO94A07A952D
WP338MB,Toyota,Yaris,2023-06-14,2025-04-13,False,FRNLNZ96S23A952D
EY721IC,Subaru,Forester,2024-01-11,2025-08-31,False,FRNSTN98D11A952H
IA439PA,Peugeot,308,2023-03-10,2025-02-28,False,FRNMRT95L23A952D
QA836YU,Fiat,500,2024-06-26,2025-12-31,False,FRNLVC94C25A952T
XO728XK,Hyundai,Elantra,2023-07-18,2025-10-10,False,FRNLDN98A26A952D
TH812RF,BMW,Serie 3,2023-03-14,2025-03-22,False,FRNSNO98P16E290N
VU819KE,Ford,Mustang,2024-02-07,2024-10-17,False,FRNVSS94B25E290E
JA581VQ,Honda,Accord,2023-10-03,2024-08-08,False,FRNLVC96L07E290K
RD291TW,Renault,Mégane,2022-05-11,2025-06-23,False,FRNLVI94T19E290D
CC580TQ,Peugeot,308,2023-12-10,2022-10-05,False,FRNMDE95P25E290G
SQ831LW,Fiat,Punto,2022-05-28,2025-04-26,False,FRNSIA96A19E290A
CK696KY,Alfa Romeo,Giulietta,2023-04-26,2022-10-27,False,FRNLNS98S17E290V
ZW333RO,Kia,Sorento,2021-04-29,2025-07-30,False,NVRLVR96S30H620Z
XC500AG,Volvo,S60,2023-07-03,2024-04-28,False,LNGDFN97M03A271W
JJ150QS,Subaru,Impreza,2023-11-16,2023-01-10,False,LNGMLE94H03A271J
SS904TA,Kia,Sportage,2023-01-08,2025-01-12,False,LNGLRT96B18A271Z
IS191UZ,Volkswagen,Passat,2024-03-23,2025-10-31,False,LNGGMN97A04G015Y
TJ075EG,Chevrolet,Malibu,2023-07-20,2025-10-07,False,LNGTST95H08G015J
