cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
CLNGIA96R10I480U,Iago,Colantuoni,1996-10-10,M,SAVONA,DNGTLI78B04I480W,CLNGTN60B02H620K,DNGGTN95B02E507D
MDCSDR93S04F052Z,Sandrina,Amaducci,1993-11-04,F,MATERA,MSLVDN59M25F052W,MDCCDD69C22A859P,CLNCDD97M28I480L
MDCRNN89B15F052E,Arianna,Amaducci,1989-02-15,F,MATERA,MSLVDN59M25F052W,MDCCDD69C22A859P,MCCGRL96M31A859N
MDCMLD90E20F052Q,Matilde,Amaducci,1990-05-20,F,MATERA,MSLVDN59M25F052W,MDCCDD69C22A859P,MDCVNI97A03I480H
MDCRSN91L22F052N,Rossana,Amaducci,1991-07-22,F,MATERA,MSLVDN59M25F052W,MDCCDD69C22A859P,NSLCDD94R29C352Z
MDCGNR97B03G482C,Gennaro,Amaducci,1997-02-03,M,PESCARA,NSLZRA77A25G482N,MDCTLL73E10A859G,MCCNSC95A24C352F
MDCDNL94T17G482P,Daniele,Amaducci,1994-12-17,M,PESCARA,NSLZRA77A25G482N,MDCTLL73E10A859G,MCCCSG93T06A859N
MDCLSN95T06G482P,Alessandrino,Amaducci,1995-12-06,M,PESCARA,NSLZRA77A25G482N,MDCTLL73E10A859G,NTNPRI01L15C352Z
MDCDNT95E15G482P,Donata,Amaducci,1995-05-15,F,PESCARA,NSLZRA77A25G482N,MDCTLL73E10A859G,MSLRNN85E13E507J
MDCSND96C28G482S,Secondo,Amaducci,1996-03-28,M,PESCARA,NSLZRA77A25G482N,MDCTLL73E10A859G,NTNPIA01S05G478F
MDCTLI89S17E507T,Italia,Amaducci,1989-11-17,F,LECCO,MCCRNT67T28E507Q,MDCNZR72R14A859F,MCCLNE01D19D704Q
MDCLCN90M19E507U,Luciano,Amaducci,1990-08-19,M,LECCO,MCCRNT67T28E507Q,MDCNZR72R14A859F,NSLCSM98P09E507Z
MDCGNT93H24E507B,Giacinto,Amaducci,1993-06-24,M,LECCO,MCCRNT67T28E507Q,MDCNZR72R14A859F,MDCMND96B11E507T
MDCPMR97L21I480G,Palmira,Amaducci,1997-07-21,F,SAVONA,DNGVCN75A04I480C,MDCMCR73E21A859G,PTTPRZ87R23B832Z
PZZSRG86R02H620Q,Sergio,Pizzichino,1986-10-02,M,ROVIGO,CLNCRN66L20H620I,PZZCRN59E19G478M,MCCFTM95E07C352X
PZZCLD81S19H620J,Claudio,Pizzichino,1981-11-19,M,ROVIGO,CLNRNN60P10H620B,PZZMLT63E25G478N,CTTLRT87A20H620B
PZZVTI80H12H620F,Vito,Pizzichino,1980-06-12,M,ROVIGO,CLNRNN60P10H620B,PZZMLT63E25G478N,CTTVTT88A17H620H
PZZFMN79H19H620V,Flaminio,Pizzichino,1979-06-19,M,ROVIGO,CLNRNN60P10H620B,PZZMLT63E25G478N,FLRSST97A03F537Z
MCCSRI87H18H620R,Siria,Miccicchè,1987-06-18,F,ROVIGO,CLNRNL66E26H620A,MCCVTR66C05E507U,MSLNBR88H13E507A
MCCTVN86L14H620B,Ottaviano,Miccicchè,1986-07-14,M,ROVIGO,CLNRNL66E26H620A,MCCVTR66C05E507U,FLRYNN95M14F052D
MCCMGN85L07H620F,Morgana,Miccicchè,1985-07-07,F,ROVIGO,CLNRNL66E26H620A,MCCVTR66C05E507U,MCCDLU00M28D704R
MCCCCL94B25E507N,Cecilio,Miccicchè,1994-02-25,M,LECCO,MCCRRT74H08E507E,MCCGBB64D06E507D,MCCLDI89A11F052T
MRZDAA96D04E507J,Ada,Marzocco,1996-04-04,F,LECCO,MCCCRL64D12E507I,MRZMRN76S15F537W,NSLNVE95H11C352C
MRZMLT97T05E507A,Amleto,Marzocco,1997-12-05,M,LECCO,MCCCRL64D12E507I,MRZMRN76S15F537W,FLRSST94T28E507T
MRZPIO93T18E507Q,Pio,Marzocco,1993-12-18,M,LECCO,MCCCRL64D12E507I,MRZMRN76S15F537W,CLNCSN95S18I480R
MRZRLA98B16E507C,Aurelia,Marzocco,1998-02-16,F,LECCO,MCCCRL64D12E507I,MRZMRN76S15F537W,NTNNRC01H30G478Q
MRZTLL94B22A859N,Otello,Marzocco,1994-02-22,M,BIELLA,MDCLBN71D09A859L,MRZFNC74T21F537E,NSLMRN95E06E507D
MRZCSR96L17A859B,Cesira,Marzocco,1996-07-17,F,BIELLA,MDCLBN71D09A859L,MRZFNC74T21F537E,MDCMTN91D08F052Z
MRZNRC96A22A859F,Enrica,Marzocco,1996-01-22,F,BIELLA,MDCLBN71D09A859L,MRZFNC74T21F537E,MDCNCL95A06E507B
MRZGRZ97L30A859W,Grazia,Marzocco,1997-07-30,F,BIELLA,MDCLBN71D09A859L,MRZFNC74T21F537E,NTNCLL99S03C352O
MRZSNT97H04C352G,Assunta,Marzocco,1997-06-04,F,CATANZARO,PTTYLN65S25C352N,MRZPCR76T12F537U,DNGSMN95R22G482X
MCCSLL96H10B832C,Stella,Miccicchè,1996-06-10,F,CARRARA,CTTFDR63T03B832E,MCCMRK77C21E507Q,MDCGBB97R19E507V
MSLVLR86R25E507I,Valerio,Masolini,1986-10-25,M,LECCO,MCCMRT67B21E507S,MSLNRN67S23F052D,MDCVNZ97L17E507U
MSLDMN85B09E507X,Damiano,Masolini,1985-02-09,M,LECCO,MCCMRT67B21E507S,MSLNRN67S23F052D,MDCMBR96T01E507A
MSLRNN85E13E507J,Ermanno,Masolini,1985-05-13,M,LECCO,MCCMRT67B21E507S,MSLNRN67S23F052D,MDCDNT95E15G482P
MSLNBR88H13E507A,Norberto,Masolini,1988-06-13,M,LECCO,MCCMRT67B21E507S,MSLNRN67S23F052D,MCCSRI87H18H620R
MSLRMN87R11F052J,Erminia,Masolini,1987-10-11,F,MATERA,MSLRLN62A06F052T,MSLGLL66C01F052Z,MDCNLM95M06E507S
MSLLRT86L18F052N,Alberto,Masolini,1986-07-18,M,MATERA,MSLRLN62A06F052T,MSLGLL66C01F052Z,NTNMRC00T19C352H
MSLGLL86H28F052K,Gisella,Masolini,1986-06-28,F,MATERA,MSLRLN62A06F052T,MSLGLL66C01F052Z,NSLLDN95C16E507Y
MSLCMB84T13E507K,Colomba,Masolini,1984-12-13,F,LECCO,MCCGAI65R27E507R,MSLLDR67H01F052A,NTNRZR99C21A859Q
CLNFRC85E22G478C,Federico,Colantuoni,1985-05-22,M,PERUGIA,PZZRNN60C04G478P,CLNGNR65R01H620C,MSLVTT93E01A859Q
CLNMRA86M26G478B,Maria,Colantuoni,1986-08-26,F,PERUGIA,PZZRNN60C04G478P,CLNGNR65R01H620C,MDCLRD95M08E507P
CLNGLR86C02G478J,Gloria,Colantuoni,1986-03-02,F,PERUGIA,PZZRNN60C04G478P,CLNGNR65R01H620C,FLRLND95E11F052O
CLNCLD95E06I480R,Claudia,Colantuoni,1995-05-06,F,SAVONA,DNGFLV74A30I480N,CLNTDD64D20H620P,DNGLVN94S06E507Z
CLNCTN95L16I480H,Costanzo,Colantuoni,1995-07-16,M,SAVONA,DNGFLV74A30I480N,CLNTDD64D20H620P,NSLFLV96A26G482P
CLNCDD97M28I480L,Candido,Colantuoni,1997-08-28,M,SAVONA,DNGFLV74A30I480N,CLNTDD64D20H620P,MDCSDR93S04F052Z
CLNCSN95S18I480R,Cassandra,Colantuoni,1995-11-18,F,SAVONA,DNGFLV74A30I480N,CLNTDD64D20H620P,MRZPIO93T18E507Q
CLNMRA94H01I480U,Mario,Colantuoni,1994-06-01,M,SAVONA,DNGFLV74A30I480N,CLNTDD64D20H620P,NSLNTS97E09G482R
MCCVTR98H23C352V,Vittoriano,Miccicchè,1998-06-23,M,CATANZARO,PTTRNO60H08C352B,MCCGSI74H09E507O,NTNMNC99M14A859O
MCCFTM95E07C352X,Fatima,Miccicchè,1995-05-07,F,CATANZARO,PTTRNO60H08C352B,MCCGSI74H09E507O,PZZSRG86R02H620Q
MCCNSC95A24C352F,Nausicaa,Miccicchè,1995-01-24,F,CATANZARO,PTTGLR67C23C352O,MCCLSS76S08E507Y,MDCGNR97B03G482C
MCCBNR95T01C352S,Bernardo,Miccicchè,1995-12-01,M,CATANZARO,PTTGLR67C23C352O,MCCLSS76S08E507Y,DNGLRN95P24H620C
MCCRMI94D14A859Z,Irma,Miccicchè,1994-04-14,F,BIELLA,MDCCRL70B15A859T,MCCQMD77M09E507D,MDCLCL00A12D704M
MCCGLI96S02A859C,Gioele,Miccicchè,1996-11-02,M,BIELLA,MDCCRL70B15A859T,MCCQMD77M09E507D,FLRMBR96H22B832K
MCCYLN97E17A859K,Ylenia,Miccicchè,1997-05-17,F,BIELLA,MDCCRL70B15A859T,MCCQMD77M09E507D,MCCDLF86D22C352R
MCCNBR95L23A859J,Norberto,Miccicchè,1995-07-23,M,BIELLA,MDCCRL70B15A859T,MCCQMD77M09E507D,NSLGPP98C05H620I
MCCLRD00H08D704J,Leonardo,Miccicchè,2000-06-08,M,FORLI,NTNLSU79P27D704X,MCCSDR74A13E507B,MDCTEA01T07D704M
MCCFTN00P27D704F,Fortunato,Miccicchè,2000-09-27,M,FORLI,NTNLSU79P27D704X,MCCSDR74A13E507B,MCCMRM01D02D704W
MCCDLU00M28D704R,Duilio,Miccicchè,2000-08-28,M,FORLI,NTNLSU79P27D704X,MCCSDR74A13E507B,MCCMGN85L07H620F
MCCGRL96M31A859N,Gabriele,Miccicchè,1996-08-31,M,BIELLA,MDCDRO73L20A859T,MCCCLS78M11E507X,MDCRNN89B15F052E
MCCVLI97E20A859N,Viola,Miccicchè,1997-05-20,F,BIELLA,MDCDRO73L20A859T,MCCCLS78M11E507X,DNGTLL95S13F052B
MCCMRA95M25A859T,Maura,Miccicchè,1995-08-25,F,BIELLA,MDCDRO73L20A859T,MCCCLS78M11E507X,MCCGIA02M22D704D
NSLNTS97E09G482R,Anastasia,Anselmo,1997-05-09,F,PESCARA,NSLCRL78M12G482K,NSLCLD77C04G482N,CLNMRA94H01I480U
NSLPLT98R18G482J,Ippolito,Anselmo,1998-10-18,M,PESCARA,NSLCRL78M12G482K,NSLCLD77C04G482N,NSLLDN97D20C352A
NSLBLD97T11G482R,Ubaldo,Anselmo,1997-12-11,M,PESCARA,NSLCRL78M12G482K,NSLCLD77C04G482N,DNGDLA98H30E507W
NSLFLV96A26G482P,Flavia,Anselmo,1996-01-26,F,PESCARA,NSLCRL78M12G482K,NSLCLD77C04G482N,CLNCTN95L16I480H
NSLRZR95B12G482D,Riziero,Anselmo,1995-02-12,M,PESCARA,NSLCRL78M12G482K,NSLCLD77C04G482N,MCCNRN01B13D704U
NSLLDN95C16E507Y,Aldino,Anselmo,1995-03-16,M,LECCO,MCCMRA67M13E507X,NSLGCH75L28G482F,MSLGLL86H28F052K
NSLMRM96B26E507W,Miriam,Anselmo,1996-02-26,F,LECCO,MCCMRA67M13E507X,NSLGCH75L28G482F,PTTRND90E31A859Y
MDCNCL95A06E507B,Nicola,Amaducci,1995-01-06,M,LECCO,MCCMLN69E04E507A,MDCRGR75A03A859U,MRZNRC96A22A859F
MDCFBN97M22E507B,Fabiana,Amaducci,1997-08-22,F,LECCO,MCCMLN69E04E507A,MDCRGR75A03A859U,MCCCLL93E02F052S
MDCFMN97H19A859S,Flaminia,Amaducci,1997-06-19,F,BIELLA,MDCMRM71C15A859K,MDCWTR77B01A859S,MCCFBA93P10E507P
MDCLRD95M08E507P,Alfredino,Amaducci,1995-08-08,M,LECCO,MCCMSM75C06E507H,MDCLND77P16A859S,CLNMRA86M26G478B
MDCSLL96D23E507G,Stella,Amaducci,1996-04-23,F,LECCO,MCCMSM75C06E507H,MDCLND77P16A859S,CTTLNS85D12H620T
MDCMND96B11E507T,Miranda,Amaducci,1996-02-11,F,LECCO,MCCMSM75C06E507H,MDCLND77P16A859S,MDCGNT93H24E507B
MDCMBR96T01E507A,Ambra,Amaducci,1996-12-01,F,LECCO,MCCMSM75C06E507H,MDCLND77P16A859S,MSLDMN85B09E507X
MDCVLR98H26C352U,Valeria,Amaducci,1998-06-26,F,CATANZARO,PTTSDI77D13C352X,MDCNVE73T23A859L,PTTBGI90L30A859E
MDCSVN94P21E507B,Silvano,Amaducci,1994-09-21,M,LECCO,MCCYLO65A05E507F,MDCNBL76T14A859M,MCCTRS95E20A859X
MDCVNZ97L17E507U,Vicenza,Amaducci,1997-07-17,F,LECCO,MCCYLO65A05E507F,MDCNBL76T14A859M,MSLVLR86R25E507I
MDCDNC96P06E507A,Domenica,Amaducci,1996-09-06,F,LECCO,MCCYLO65A05E507F,MDCNBL76T14A859M,FLRZEI97D22B832O
MDCGBB97R19E507V,Giacobbe,Amaducci,1997-10-19,M,LECCO,MCCYLO65A05E507F,MDCNBL76T14A859M,MCCSLL96H10B832C
MDCGLE96H07E507F,Egle,Amaducci,1996-06-07,F,LECCO,MCCYLO65A05E507F,MDCNBL76T14A859M,DNGBRN95L01H620I
FLRLND95E11F052O,Olindo,Florestani,1995-05-11,M,MATERA,MSLRLA58T22F052P,FLRMRA75C12D704K,CLNGLR86C02G478J
FLRMRT98S04F052H,Ombretta,Florestani,1998-11-04,F,MATERA,MSLRLA58T22F052P,FLRMRA75C12D704K,NSLSVT97S18H620S
FLRYNN95M14F052D,Yvonne,Florestani,1995-08-14,F,MATERA,MSLRLA58T22F052P,FLRMRA75C12D704K,MCCTVN86L14H620B
FLRGAI97M18F052Z,Gaia,Florestani,1997-08-18,F,MATERA,MSLRLA58T22F052P,FLRMRA75C12D704K,NSLCAI96B01H620B
FLRQMD98H01E507T,Quasimodo,Florestani,1998-06-01,M,LECCO,MCCRSR78C01E507F,FLRNTN75D16D704Q,MDCSAI91C02F052X
FLRSST94T28E507T,Sebastiana,Florestani,1994-12-28,F,LECCO,MCCRSR78C01E507F,FLRNTN75D16D704Q,MRZMLT97T05E507A
FLRMNC97E10E507J,Monica,Florestani,1997-05-10,F,LECCO,MCCRSR78C01E507F,FLRNTN75D16D704Q,DNGDLZ96C23H620D
FLRBSL95H16I480L,Basilio,Florestani,1995-06-16,M,SAVONA,DNGVNC76P08I480T,FLRCLD78C28D704R,NTNVTT01M15A859K
FLRSVG97E02I480E,Selvaggia,Florestani,1997-05-02,F,SAVONA,DNGVNC76P08I480T,FLRCLD78C28D704R,MDCRST98R23G482S
FLRTSC95R07I480M,Tosca,Florestani,1995-10-07,F,SAVONA,DNGVNC76P08I480T,FLRCLD78C28D704R,DNGLVC98C06G482F
FLRFNC97C23I480X,Francesco,Florestani,1997-03-23,M,SAVONA,DNGVNC76P08I480T,FLRCLD78C28D704R,PTTRFL89E07A859U
FLRTLD94C15F537K,Tilde,Florestani,1994-03-15,F,VIBO VALENTIA,MRZLVC76T31F537D,FLRLND75L08D704K,DNGDMA94B08F052M
FLRGDL95M27F537B,Guendalina,Florestani,1995-08-27,F,VIBO VALENTIA,MRZLVC76T31F537D,FLRLND75L08D704K,NTNFCN01P03G478F
FLRSST97A03F537Z,Sebastiana,Florestani,1997-01-03,F,VIBO VALENTIA,MRZLVC76T31F537D,FLRLND75L08D704K,PZZFMN79H19H620V
FLRZEI97D22B832O,Ezio,Florestani,1997-04-22,M,CARRARA,CTTCLR64L25B832X,FLRLNE78M29D704G,MDCDNC96P06E507A
FLRMBR96H22B832K,Ambra,Florestani,1996-06-22,F,CARRARA,CTTCLR64L25B832X,FLRLNE78M29D704G,MCCGLI96S02A859C
FLRLNS95R09B832I,Alfonso,Florestani,1995-10-09,M,CARRARA,CTTCLR64L25B832X,FLRLNE78M29D704G,PTTSLM97T30I480M
FLRCMN98P06B832K,Clemente,Florestani,1998-09-06,M,CARRARA,CTTCLR64L25B832X,FLRLNE78M29D704G,DNGFDN97T12E507M
FLRCSR98H22B832O,Cesira,Florestani,1998-06-22,F,CARRARA,CTTCLR64L25B832X,FLRLNE78M29D704G,DNGVNT94C07H620L
DNGRLA16A18E507N,Aurelio,Donghi,2016-01-18,M,LECCO,DNGMRK94H11E507M,DNGCLD94H09E507L,
DNGSLL15E07E507D,Isabella,Donghi,2015-05-07,F,LECCO,DNGMRK94H11E507M,DNGCLD94H09E507L,
DNGRMN14P17E507M,Ramona,Donghi,2014-09-17,F,LECCO,DNGCTN96D20E507F,MSLMCL98L15F537X,
CLNMLI13D15G478V,Milo,Colantuoni,2013-04-15,M,PERUGIA,CLNFRC85E22G478C,MSLVTT93E01A859Q,
CLNCMN13D18G478K,Clementina,Colantuoni,2013-04-18,F,PERUGIA,CLNFRC85E22G478C,MSLVTT93E01A859Q,
PZZYND08E27H620E,Yolanda,Pizzichino,2008-05-27,F,ROVIGO,PZZCLD81S19H620J,CTTLRT87A20H620B,
PZZMRG07S28H620N,Ambrogio,Pizzichino,2007-11-28,M,ROVIGO,PZZCLD81S19H620J,CTTLRT87A20H620B,
DNGVLR14L18E507J,Valerio,Donghi,2014-07-18,M,LECCO,DNGNNE98L07E507A,CTTDVG88D24H620X,
DNGMMM16L09E507M,Mimma,Donghi,2016-07-09,F,LECCO,DNGNNE98L07E507A,CTTDVG88D24H620X,
CLNRLN17S15I480Z,Rosalinda,Colantuoni,2017-11-15,F,SAVONA,CLNPRI95A16I480G,PTTGDN97T19I480W,
CLNRSO16S14I480D,Rosa,Colantuoni,2016-11-14,F,SAVONA,CLNPRI95A16I480G,PTTGDN97T19I480W,
MCCMLN09E01F052L,Emiliano,Miccicchè,2009-05-01,M,MATERA,MCCDLZ85E22F052J,PTTPRL88T26A859R,
MCCPQL10H11F052N,Pasquale,Miccicchè,2010-06-11,M,MATERA,MCCRGR87T23F052J,MDCFRZ89A31G478H,
MCCTTO10P10F052P,Totò,Miccicchè,2010-09-10,M,MATERA,MCCRGR87T23F052J,MDCFRZ89A31G478H,
MDCCLD21B04G482A,Claudia,Amaducci,2021-02-04,F,PESCARA,MDCLSN95T06G482P,NTNPRI01L15C352Z,
MDCMCL22D01G482S,Marcello,Amaducci,2022-04-01,M,PESCARA,MDCLSN95T06G482P,NTNPRI01L15C352Z,
MSLFNZ17P02F537N,Fiorenzo,Masolini,2017-09-02,M,VIBO VALENTIA,MSLGLN95B13F537F,DNGLSN97L02F052U,
MSLLVS17S18F537A,Alvise,Masolini,2017-11-18,M,VIBO VALENTIA,MSLGLN95B13F537F,DNGLSN97L02F052U,
DNGGRN16L30G482A,Guarino,Donghi,2016-07-30,M,PESCARA,DNGMHL96B28G482V,DNGDNC95C08H620F,
MCCCST16L14C352T,Cristiano,Miccicchè,2016-07-14,M,CATANZARO,MCCBNR95T01C352S,DNGLRN95P24H620C,
MCCLRZ14B19C352K,Lucrezia,Miccicchè,2014-02-19,F,CATANZARO,MCCBNR95T01C352S,DNGLRN95P24H620C,
CLNGIA15A04I480Y,Iago,Colantuoni,2015-01-04,M,SAVONA,CLNGIA96R10I480U,DNGGTN95B02E507D,
NSLNTS22P06G482K,Anastasio,Anselmo,2022-09-06,M,PESCARA,NSLRZR95B12G482D,MCCNRN01B13D704U,
NSLRRT21P11G482U,Roberto,Anselmo,2021-09-11,M,PESCARA,NSLRZR95B12G482D,MCCNRN01B13D704U,
FLRNNE17P02E507O,Ennio,Florestani,2017-09-02,M,LECCO,FLRQMD98H01E507T,MDCSAI91C02F052X,
CTTMRA08R29H620T,Maura,Catterina,2008-10-29,F,ROVIGO,CTTMDA88L24H620U,PTTSFN85D03B832Q,
CTTFBN06S24H620H,Fabiano,Catterina,2006-11-24,M,ROVIGO,CTTMDA88L24H620U,PTTSFN85D03B832Q,
NSLSRG17E09E507P,Sergio,Anselmo,2017-05-09,M,LECCO,NSLDTR94D20E507P,PTTGST86H01B832N,
DNGCRI18B09H620D,Icaro,Donghi,2018-02-09,M,ROVIGO,DNGSVR94T27H620H,PTTPML88D10B832O,
NSLYLN21S09C352L,Ylenia,Anselmo,2021-11-09,F,CATANZARO,NSLSML95B01C352E,NTNDRO02M02A859Z,
FLRGRL22R05I480H,Gabriella,Florestani,2022-10-05,F,SAVONA,FLRBSL95H16I480L,NTNVTT01M15A859K,
PTTLRT20M27B832O,Liberato,Pittello,2020-08-27,M,CARRARA,PTTRNL86M12B832F,NTNRMI99S08A859A,
MCCGLM22C14D704U,Girolamo,Miccicchè,2022-03-14,M,FORLI,MCCGGR01A17D704J,NTNGLN00C11A859E,
CTTDLN20L19I480L,Adelina,Catterina,2020-07-19,F,SAVONA,CTTCTN94D16I480L,MCCSTN00C12D704H,
CTTRSL20R15I480B,Ursula,Catterina,2020-10-15,F,SAVONA,CTTCTN94D16I480L,MCCSTN00C12D704H,
MCCVTT21T07D704P,Violetta,Miccicchè,2021-12-07,F,FORLI,MCCLPA00D22D704F,NTNLBN02C18F052X,
MCCPRD22D19D704M,Paride,Miccicchè,2022-04-19,M,FORLI,MCCLPA00D22D704F,NTNLBN02C18F052X,
MCCLEO09R27C352L,Leo,Miccicchè,2009-10-27,M,CATANZARO,MCCLDR85T20C352Q,MCCVNZ90D14F052P,
NTNTZN22B15C352Y,Tiziana,Antonioli,2022-02-15,F,CATANZARO,NTNDLM01E09C352Z,MCCRCC91A17E507U,
MDCTZN15B23E507Z,Tiziano,Amaducci,2015-02-23,M,LECCO,MDCSVN94P21E507B,MCCTRS95E20A859X,
MCCGRD20B16D704O,Gerardo,Miccicchè,2020-02-16,M,FORLI,MCCGDE00P19D704T,MCCMLN95B24I480N,
MDCFMN11E12E507I,Flaminia,Amaducci,2011-05-12,F,LECCO,MDCMRG92R24E507Y,MCCFST90H05A859B,
DNGLHN16C13H620Q,Luchino,Donghi,2016-03-13,M,ROVIGO,DNGSLV96M14H620C,MCCDNI91B03A859A,
DNGDLB15B14H620F,Doralba,Donghi,2015-02-14,F,ROVIGO,DNGSLV96M14H620C,MCCDNI91B03A859A,
NSLCTN14R17E507F,Costantino,Anselmo,2014-10-17,M,LECCO,NSLGLI95A24E507C,NSLVGN95T24C352F,
MDCSRL17P04E507M,Esmeralda,Amaducci,2017-09-04,F,LECCO,MDCDCC90E19E507S,NSLRLA97B14H620W,
MDCRNT14P30E507X,Renato,Amaducci,2014-09-30,M,LECCO,MDCLCN90M19E507U,NSLCSM98P09E507Z,
MDCPCC18A02E507S,Pinuccio,Amaducci,2018-01-02,M,LECCO,MDCLCN90M19E507U,NSLCSM98P09E507Z,
CLNPLL14D08I480S,Apollo,Colantuoni,2014-04-08,M,SAVONA,CLNCDD97M28I480L,MDCSDR93S04F052Z,
MCCMND18L03A859U,Amanda,Miccicchè,2018-07-03,F,BIELLA,MCCGRL96M31A859N,MDCRNN89B15F052E,
NSLGRM16H05C352T,Geremia,Anselmo,2016-06-05,M,CATANZARO,NSLCDD94R29C352Z,MDCRSN91L22F052N,
NSLVVN14R26C352E,Viviano,Anselmo,2014-10-26,M,CATANZARO,NSLCDD94R29C352Z,MDCRSN91L22F052N,
MSLGTN14A11E507J,Giustiniano,Masolini,2014-01-11,M,LECCO,MSLRNN85E13E507J,MDCDNT95E15G482P,
MSLCML15B21E507I,Carmela,Masolini,2015-02-21,F,LECCO,MSLRNN85E13E507J,MDCDNT95E15G482P,
MSLSAI08A05E507U,Asia,Masolini,2008-01-05,F,LECCO,MSLNBR88H13E507A,MCCSRI87H18H620R,
MSLMLT06T22E507H,Amleto,Masolini,2006-12-22,M,LECCO,MSLNBR88H13E507A,MCCSRI87H18H620R,
MCCNZR18T18D704T,Nazzareno,Miccicchè,2018-12-18,M,FORLI,MCCDLU00M28D704R,MCCMGN85L07H620F,
NSLFTM17T04C352S,Fatima,Anselmo,2017-12-04,F,CATANZARO,NSLNVE95H11C352C,MRZDAA96D04E507J,
NSLPLA17A04C352T,Paolo,Anselmo,2017-01-04,M,CATANZARO,NSLNVE95H11C352C,MRZDAA96D04E507J,
NTNGLI21R27G478V,Giulia,Antonioli,2021-10-27,F,PERUGIA,NTNNRC01H30G478Q,MRZRLA98B16E507C,
MDCDTR17T02E507Q,Demetrio,Amaducci,2017-12-02,M,LECCO,MDCNCL95A06E507B,MRZNRC96A22A859F,
MDCBRN14A16E507Z,Bruno,Amaducci,2014-01-16,M,LECCO,MDCGBB97R19E507V,MCCSLL96H10B832C,
MDCCDD18M17E507M,Candido,Amaducci,2018-08-17,M,LECCO,MDCGBB97R19E507V,MCCSLL96H10B832C,
NSLGNI18B17E507G,Igino,Anselmo,2018-02-17,M,LECCO,NSLLDN95C16E507Y,MSLGLL86H28F052K,
NSLLND18A04E507Y,Lando,Anselmo,2018-01-04,M,LECCO,NSLLDN95C16E507Y,MSLGLL86H28F052K,
NTNBNC19D07A859E,Bianca,Antonioli,2019-04-07,F,BIELLA,NTNRZR99C21A859Q,MSLCMB84T13E507K,
NTNMND20D06A859K,Miranda,Antonioli,2020-04-06,F,BIELLA,NTNRZR99C21A859Q,MSLCMB84T13E507K,
MDCLSS15S21E507Q,Alessio,Amaducci,2015-11-21,M,LECCO,MDCLRD95M08E507P,CLNMRA86M26G478B,
MDCCLL17P19G482Z,Achille,Amaducci,2017-09-19,M,PESCARA,MDCGNR97B03G482C,MCCNSC95A24C352F,
MDCSLV19C26D704Z,Silvio,Amaducci,2019-03-26,M,FORLI,MDCLCL00A12D704M,MCCRMI94D14A859Z,
MDCRRT19P17D704Z,Roberto,Amaducci,2019-09-17,M,FORLI,MDCLCL00A12D704M,MCCRMI94D14A859Z,
MCCGBB20S28D704V,Giobbe,Miccicchè,2020-11-28,M,FORLI,MCCGIA02M22D704D,MCCMRA95M25A859T,
PTTGGN14S27A859U,Gigino,Pittello,2014-11-27,M,BIELLA,PTTRND90E31A859Y,NSLMRM96B26E507W,
MCCCLL14B28F052F,Achille,Miccicchè,2014-02-28,M,MATERA,MCCCLL93E02F052S,MDCFBN97M22E507B,
MCCPCR18R28F052L,Pancrazio,Miccicchè,2018-10-28,M,MATERA,MCCCLL93E02F052S,MDCFBN97M22E507B,
CTTVTR17P04H620E,Vittoriana,Catterina,2017-09-04,F,ROVIGO,CTTLNS85D12H620T,MDCSLL96D23E507G,
CTTFNC18B10H620W,Francesca,Catterina,2018-02-10,F,ROVIGO,CTTLNS85D12H620T,MDCSLL96D23E507G,
MDCFNC18L20E507Y,Franca,Amaducci,2018-07-20,F,LECCO,MDCGNT93H24E507B,MDCMND96B11E507T,
MSLCLD14P23E507V,Claudia,Masolini,2014-09-23,F,LECCO,MSLDMN85B09E507X,MDCMBR96T01E507A,
MSLCCL15T10E507J,Cecilio,Masolini,2015-12-10,M,LECCO,MSLDMN85B09E507X,MDCMBR96T01E507A,
PTTMRT14B25A859J,Marta,Pittello,2014-02-25,F,BIELLA,PTTBGI90L30A859E,MDCVLR98H26C352U,
PTTLSI18P05A859G,Lisa,Pittello,2018-09-05,F,BIELLA,PTTBGI90L30A859E,MDCVLR98H26C352U,
FLRGTN18A06B832N,Giustino,Florestani,2018-01-06,M,CARRARA,FLRZEI97D22B832O,MDCDNC96P06E507A,
NSLTEA15B18H620Q,Tea,Anselmo,2015-02-18,F,ROVIGO,NSLSVT97S18H620S,FLRMRT98S04F052H,
MCCLRZ17R28H620A,Lucrezio,Miccicchè,2017-10-28,M,ROVIGO,MCCTVN86L14H620B,FLRYNN95M14F052D,
MCCGUO18E29H620W,Ugo,Miccicchè,2018-05-29,M,ROVIGO,MCCTVN86L14H620B,FLRYNN95M14F052D,
NSLDNC15P18H620Q,Domenico,Anselmo,2015-09-18,M,ROVIGO,NSLCAI96B01H620B,FLRGAI97M18F052Z,
NSLRLA17R22H620G,Aurelia,Anselmo,2017-10-22,F,ROVIGO,NSLCAI96B01H620B,FLRGAI97M18F052Z,
MRZPRZ14R11E507X,Patrizia,Marzocco,2014-10-11,F,LECCO,MRZMLT97T05E507A,FLRSST94T28E507T,
MRZMRA16E06E507M,Maria,Marzocco,2016-05-06,F,LECCO,MRZMLT97T05E507A,FLRSST94T28E507T,
