cf,name,last_name,birthdate,gender,birthplace,residence,gen1,gen2,partner_of
FRNDLC62R25H163P,Doralice,Francini,1962-10-25,F,RAGUSA,RAGUSA,MRBFMN34P15A089Z,FRNLLL43A25A089E,
FRNRMN59H12H163H,Romana,Francini,1959-06-12,F,RAGUSA,RAGUSA,MRBFMN34P15A089Z,FRNLLL43A25A089E,CVRGDU65D27A944R
DTGLDI76S03H703K,Lidia,Detogni,1976-11-03,F,SALERNO,SALERNO,MRCSBN54P26H703J,DTGRND55H27L219R,CVRGLL83T29H163E
DTGVSS77S16H703T,Vanessa,Detogni,1977-11-16,F,SALERNO,SALERNO,MRCSBN54P26H703J,DTGRND55H27L219R,
DTGRSR75B13A326L,Rosario,Detogni,1975-02-13,M,AOSTA,SALERNO,TRVSNT54H09D969W,DTGNNE57T28L219P,FRNTLI82S15A783E
DTGGTN76B23A326A,Giustiniano,Detogni,1976-02-23,M,AOSTA,LODI,TRVSNT54H09D969W,DTGNNE57T28L219P,ZDRRMI79A16E648G
DTGBGI77C07A326F,Biagio,Detogni,1977-03-07,M,AOSTA,PIACENZA,TRVSNT54H09D969W,DTGNNE57T28L219P,RCCRSR78D02G535D
DTGSDR77E14A326U,Isodoro,Detogni,1977-05-14,M,AOSTA,RIETI,TRVSNT54H09D969W,DTGNNE57T28L219P,CVRPRI85B02B832S
DTGDRN77R04A326A,Doriana,Detogni,1977-10-04,F,AOSTA,AOSTA,TRVSNT54H09D969W,DTGNNE57T28L219P,BNFMMM74R23A345A
PGNVSC80M26D223F,Vasco,Piagneri,1980-08-26,M,OSSOLA,BERGAMO,GSCVCN63P10E648M,PGNLRT58B13E202G,RMAFMN81B24A794T
PGNBND82M03D223M,Abbondio,Piagneri,1982-08-03,M,OSSOLA,OSSOLA,GSCVCN63P10E648M,PGNLRT58B13E202G,STLLNI76P27F704U
CCCBRM86T20A944F,Abramo,Ceccarelli,1986-12-20,M,BOLOGNA,ALESSANDRIA,CVRLIO64S27A944G,CCCGST55H20I754W,TRVZRR81S24G388S
CCCNNE88B26A944X,Ennio,Ceccarelli,1988-02-26,M,BOLOGNA,L'AQUILA,CVRLIO64S27A944G,CCCGST55H20I754W,FRMRMI76D25L103Y
CCCGTN84L13A944K,Gastone,Ceccarelli,1984-07-13,M,BOLOGNA,GENOVA,CVRLIO64S27A944G,CCCGST55H20I754W,MRCLTR80D03E463L
CCCVCN84H28A944Q,Vincenza,Ceccarelli,1984-06-28,F,BOLOGNA,BOLOGNA,CVRLIO64S27A944G,CCCGST55H20I754W,FRMPRI76D22E290F
CCCMRN84R15A944U,Mirena,Ceccarelli,1984-10-15,F,BOLOGNA,BOLOGNA,CVRLIO64S27A944G,CCCGST55H20I754W,CRTFDL80L17A509E
CCCSLD76M04L750R,Osvaldo,Ceccarelli,1976-08-04,M,VERCELLI,MONZA,RGRMRM57H19L750R,CCCVSC56C21I754I,STLMND77C23F704J
LDRFLV83M28H163W,Flavia,Alderici,1983-08-28,F,RAGUSA,RAGUSA,FRNDRN62M29H163W,LDRCAI56P30E463A,
LDRVLI79L06H163J,Viola,Alderici,1979-07-06,F,RAGUSA,RAGUSA,FRNDRN62M29H163W,LDRCAI56P30E463A,TRVLVC82A31E648B
LDRTRS74R18L331A,Teresa,Alderici,1974-10-18,F,TRAPANI,TRAPANI,CCCSFN58L09I754L,LDRNNZ57T30E463H,BNFSST78S09A345B
LDRMRN78H29L331E,Mirena,Alderici,1978-06-29,F,TRAPANI,TRAPANI,CCCSFN58L09I754L,LDRNNZ57T30E463H,TSTSDR82B24I829O
LDRMSM74T29L331A,Massima,Alderici,1974-12-29,F,TRAPANI,TRAPANI,CCCSFN58L09I754L,LDRNNZ57T30E463H,CRTFNZ81M09A509X
CRTMSM83R20A509J,Massimiliana,Cretelli,1983-10-20,F,AVELLINO,AVELLINO,TSTLSN55E04E507W,CRTGLD63P01G388G,SGHNNE83R29F205S
CRTFDL80L17A509E,Fedele,Cretelli,1980-07-17,M,AVELLINO,BOLOGNA,TSTLSN55E04E507W,CRTGLD63P01G388G,CCCMRN84R15A944U
CRTLVI81E15A509M,Livia,Cretelli,1981-05-15,F,AVELLINO,AVELLINO,TSTLSN55E04E507W,CRTGLD63P01G388G,RCCLDR78S09G535N
CRTFNZ81M09A509X,Fiorenzo,Cretelli,1981-08-09,M,AVELLINO,TRAPANI,TSTLSN55E04E507W,CRTGLD63P01G388G,LDRMSM74T29L331A
CRTGVF82B10A509K,Genoveffa,Cretelli,1982-02-10,F,AVELLINO,AVELLINO,TSTLSN55E04E507W,CRTGLD63P01G388G,SGHCRI79R09F205B
CRTVTR81P12A509V,Veturia,Cretelli,1981-09-12,F,AVELLINO,AVELLINO,TSTLSN55E04E507W,CRTGLD63P01G388G,MPRGGR78R22C351D
CRTDRN80T28A509S,Adriano,Cretelli,1980-12-28,M,AVELLINO,LA SPEZIA,TSTLSN55E04E507W,CRTGLD63P01G388G,RGRWNN81D27F952D
RCCTBO82H22A794Y,Tobia,Riccobono,1982-06-22,M,BERGAMO,CUNEO,CRTLND60M04G388W,RCCRRG57H09C573D,TSTMIA82C29I829U
RCCNBL79L07A794R,Annabella,Riccobono,1979-07-07,F,BERGAMO,CREMONA,CRTLND60M04G388W,RCCRRG57H09C573D,TRVLVI81T14G388Y
RCCSRN83P10A794M,Sabrina,Riccobono,1983-09-10,F,BERGAMO,GORIZIA,CRTLND60M04G388W,RCCRRG57H09C573D,BNFBND74C07B519Z
RCCRTT82R24A794K,Rosetta,Riccobono,1982-10-24,F,BERGAMO,SAVONA,CRTLND60M04G388W,RCCRRG57H09C573D,FLLJCP76E31L219A
RCCNNI82M16A794Q,Nino,Riccobono,1982-08-16,M,BERGAMO,SAVONA,CRTLND60M04G388W,RCCRRG57H09C573D,TSTVVN82L09I829E
RCCJCP77H17G535I,Jacopo,Riccobono,1977-06-17,M,PIACENZA,CREMONA,MPRGLL55C27G535J,RCCGTN55M22C573Q,TSTMDL81H27E648S
RCCRSR78D02G535D,Rosaria,Riccobono,1978-04-02,F,PIACENZA,PIACENZA,MPRGLL55C27G535J,RCCGTN55M22C573Q,DTGBGI77C07A326F
RCCLBN77L18G535S,Albino,Riccobono,1977-07-18,M,PIACENZA,AGRIGENTO,MPRGLL55C27G535J,RCCGTN55M22C573Q,BNFDLB76D20A345N
RCCTRS73T03G535G,Teresa,Riccobono,1973-12-03,F,PIACENZA,CESENA,MPRGLL55C27G535J,RCCGTN55M22C573Q,TRVSVS81B11G388S
RCCLDR78S09G535N,Leandro,Riccobono,1978-11-09,M,PIACENZA,AVELLINO,MPRGLL55C27G535J,RCCGTN55M22C573Q,CRTLVI81E15A509M
RCCFRZ78A10G535M,Fabrizia,Riccobono,1978-01-10,F,PIACENZA,PIACENZA,MPRGLL55C27G535J,RCCGTN55M22C573Q,CVRGDN86B20F952U
RCCLDL76M11G535R,Landolfo,Riccobono,1976-08-11,M,PIACENZA,CALTANISSETTA,MPRGLL55C27G535J,RCCGTN55M22C573Q,GSCZRA82T09I754K
RCCMRT81C08F704Z,Ombretta,Riccobono,1981-03-08,F,MONZA,MONZA,CRTSFN63P06G388A,RCCCLL56M11C573V,CVRRFL88S12F952A
RCCDRD83B07G388E,Edoardo,Riccobono,1983-02-07,M,PAVIA,PORDENONE,CRTSLL60T13G388Q,RCCLRI56T01C573A,RGRVEA82D26F952D
RCCGRG79P01G388A,Giorgio,Riccobono,1979-09-01,M,PAVIA,BRESCIA,CRTSLL60T13G388Q,RCCLRI56T01C573A,TRVSDR80B14G388W
TRVMTN77D01C573K,Martina,Traverso,1977-04-01,F,CESENA,MODENA,RCCRTI56A01C573Z,TRVFST54T06D969S,RMABTL83A21F839Q
TRVGTN74D23C573K,Giustino,Traverso,1974-04-23,M,CESENA,TRAPANI,RCCRTI56A01C573Z,TRVFST54T06D969S,GSCPRZ81E28I754T
TRVMCL74R14C573H,Micol,Traverso,1974-10-14,F,CESENA,PIACENZA,RCCRTI56A01C573Z,TRVFST54T06D969S,RMACAI80A09E463V
TRVRST83M07G388E,Ernesta,Traverso,1983-08-07,F,PAVIA,BELLUNO,GSCCST59E21E648Q,TRVMRA56C26D969X,FRMFST77B10L682T
TRVCST80P09G388B,Celeste,Traverso,1980-09-09,F,PAVIA,PAVIA,GSCCST59E21E648Q,TRVMRA56C26D969X,TSTMTN75M16G942V
TRVSVS81B11G388S,Silvestro,Traverso,1981-02-11,M,PAVIA,CESENA,GSCCST59E21E648Q,TRVMRA56C26D969X,RCCTRS73T03G535G
TRVZRR81S24G388S,Azzurra,Traverso,1981-11-24,F,PAVIA,ALESSANDRIA,GSCCST59E21E648Q,TRVMRA56C26D969X,CCCBRM86T20A944F
TRVLVI81T14G388Y,Livio,Traverso,1981-12-14,M,PAVIA,CREMONA,GSCCST59E21E648Q,TRVMRA56C26D969X,RCCNBL79L07A794R
TRVPLA81M29G388F,Paolo,Traverso,1981-08-29,M,PAVIA,BELLUNO,GSCCST59E21E648Q,TRVMRA56C26D969X,FRMDNI75A16A757B
TRVSDR80B14G388W,Sandra,Traverso,1980-02-14,F,PAVIA,BRESCIA,GSCCST59E21E648Q,TRVMRA56C26D969X,RCCGRG79P01G388A
TRVGMN80C24G388X,Germana,Traverso,1980-03-24,F,PAVIA,COMO,GSCCST59E21E648Q,TRVMRA56C26D969X,FRMCTN77D13L682Z
FRMLIO76H03E290C,Iole,Fieramosca,1976-06-03,F,IMPERIA,LA SPEZIA,TRVFNC58L08D969H,FRMVNT58H17L219U,BNFDLM77H06E507F
FRMPRI76D22E290F,Piero,Fieramosca,1976-04-22,M,IMPERIA,BOLOGNA,TRVFNC58L08D969H,FRMVNT58H17L219U,CCCVCN84H28A944Q
FRMNTS76A20E290J,Anastasia,Fieramosca,1976-01-20,F,IMPERIA,NOVARA,TRVFNC58L08D969H,FRMVNT58H17L219U,BNFMRA75A04E507I
FRMRNT77T22E290M,Renato,Fieramosca,1977-12-22,M,IMPERIA,LODI,TRVFNC58L08D969H,FRMVNT58H17L219U,SGHRNN83A23F205K
TRVLND79H16E648U,Linda,Traverso,1979-06-16,F,LODI,LODI,GSCDLC59L04E648U,TRVMLN57S23D969G,CVRLLE84D11H163A
TRVLVC82A31E648B,Ludovico,Traverso,1982-01-31,M,LODI,RAGUSA,GSCDLC59L04E648U,TRVMLN57S23D969G,LDRVLI79L06H163J
TRVTDD80M19E648P,Taddeo,Traverso,1980-08-19,M,LODI,CARRARA,GSCDLC59L04E648U,TRVMLN57S23D969G,CVRGVR86T13B832M
TRVLCU82A28E648G,Lucio,Traverso,1982-01-28,M,LODI,CARRARA,GSCDLC59L04E648U,TRVMLN57S23D969G,CVRNRN84A29H163F
TRVBRM83A21E648Z,Abramo,Traverso,1983-01-21,M,LODI,MONZA,GSCDLC59L04E648U,TRVMLN57S23D969G,STLGMN76T01F704K
TRVLCI81T17E648D,Licia,Traverso,1981-12-17,F,LODI,LODI,GSCDLC59L04E648U,TRVMLN57S23D969G,TSTFCN79S21G224B
TRVRNL79R20E648M,Reginella,Traverso,1979-10-20,F,LODI,SONDRIO,GSCDLC59L04E648U,TRVMLN57S23D969G,FLLFBN76R01L219L
TRVMNZ80L09E648C,Amanzia,Traverso,1980-07-09,F,LODI,LODI,GSCDLC59L04E648U,TRVMLN57S23D969G,FRMLND74D26A757K
FRMLND74D26A757K,Leonida,Fieramosca,1974-04-26,M,BELLUNO,LODI,MPRLRN55D11G535E,FRMGZZ57P27L219A,TRVMNZ80L09E648C
FRMDNI75A16A757B,Dina,Fieramosca,1975-01-16,F,BELLUNO,BELLUNO,MPRLRN55D11G535E,FRMGZZ57P27L219A,TRVPLA81M29G388F
FRMVNC77E13A757P,Veronica,Fieramosca,1977-05-13,F,BELLUNO,MACERATA,MPRLRN55D11G535E,FRMGZZ57P27L219A,ZDRLRZ79A30E648V
FRMRRA75P15A757V,Aurora,Fieramosca,1975-09-15,F,BELLUNO,BELLUNO,MPRLRN55D11G535E,FRMGZZ57P27L219A,FLLMLI75A24A089M
FRMSNN74S22A757W,Susanna,Fieramosca,1974-11-22,F,BELLUNO,VERONA,MPRLRN55D11G535E,FRMGZZ57P27L219A,TSTBRM79T03E648A
FRMRMI76D25L103Y,Irma,Fieramosca,1976-04-25,F,TERAMO,L'AQUILA,SGHFCT56D26A669T,FRMMSM56E21L219W,CCCNNE88B26A944X
FRMPMR74C25L103B,Palmira,Fieramosca,1974-03-25,F,TERAMO,CHIETI,SGHFCT56D26A669T,FRMMSM56E21L219W,MRCGLI75A01C342V
FRMVTR76T18L103T,Vittorio,Fieramosca,1976-12-18,M,TERAMO,MILANO,SGHFCT56D26A669T,FRMMSM56E21L219W,ZDRCMN83M02E648Y
FRMRCC76M16L103R,Rocco,Fieramosca,1976-08-16,M,TERAMO,CATANZARO,SGHFCT56D26A669T,FRMMSM56E21L219W,FRNPRI82L14A783S
FRMLTR75P15L682M,Elettra,Fieramosca,1975-09-15,F,VARESE,LECCO,RGRCMN54C02L750M,FRMSDR54S20L219E,RMAGTN82E30E463K
FRMGTR78M09L682G,Geltrude,Fieramosca,1978-08-09,F,VARESE,VARESE,RGRCMN54C02L750M,FRMSDR54S20L219E,FLLGDU75D24A089B
FRMCTN77D13L682Z,Costanzo,Fieramosca,1977-04-13,M,VARESE,COMO,RGRCMN54C02L750M,FRMSDR54S20L219E,TRVGMN80C24G388X
FRMFST77B10L682T,Fausto,Fieramosca,1977-02-10,M,VARESE,BELLUNO,RGRCMN54C02L750M,FRMSDR54S20L219E,TRVRST83M07G388E
BNFDLM77H06E507F,Adelmo,Bonafe,1977-06-06,M,LECCO,LA SPEZIA,DTGVCN53T24L219D,BNFLDA55S11C342P,FRMLIO76H03E290C
BNFMRA75A04E507I,Mauro,Bonafe,1975-01-04,M,LECCO,NOVARA,DTGVCN53T24L219D,BNFLDA55S11C342P,FRMNTS76A20E290J
BNFDLB76D20A345N,Doralba,Bonafe,1976-04-20,F,L'AQUILA,AGRIGENTO,SGHLIO56B12A669Q,BNFLCD55H15C342I,RCCLBN77L18G535S
BNFNTL74R26A345E,Natale,Bonafe,1974-10-26,M,L'AQUILA,TORINO,SGHLIO56B12A669Q,BNFLCD55H15C342I,GSCCCL82E04L219D
BNFLVC76P07A345M,Ludovica,Bonafe,1976-09-07,F,L'AQUILA,CAMPOBASSO,SGHLIO56B12A669Q,BNFLCD55H15C342I,RMACMN83L19A794H
BNFMMM74R23A345A,Mimmo,Bonafe,1974-10-23,M,L'AQUILA,AOSTA,SGHLIO56B12A669Q,BNFLCD55H15C342I,DTGDRN77R04A326A
BNFSST78S09A345B,Sebastiano,Bonafe,1978-11-09,M,L'AQUILA,TRAPANI,SGHLIO56B12A669Q,BNFLCD55H15C342I,LDRTRS74R18L331A
BNFBND74C07B519Z,Abbondio,Bonafe,1974-03-07,M,CAMPOBASSO,GORIZIA,STLMRZ54H24B519F,BNFMSM58H28C342J,RCCSRN83P10A794M
SGHMRK80D25F205Z,Mirko,Sgherri,1980-04-25,M,MILANO,LA SPEZIA,GSCGRT58S26E648H,SGHCTN57P12A669F,RMATEA80L04E463D
SGHRNN83A23F205K,Ermanna,Sgherri,1983-01-23,F,MILANO,LODI,GSCGRT58S26E648H,SGHCTN57P12A669F,FRMRNT77T22E290M
SGHCML80L27F205B,Carmela,Sgherri,1980-07-27,F,MILANO,MILANO,GSCGRT58S26E648H,SGHCTN57P12A669F,RMAGST80M04A794J
SGHMGH79D06F205K,Margherita,Sgherri,1979-04-06,F,MILANO,BERGAMO,GSCGRT58S26E648H,SGHCTN57P12A669F,ZDRCGR74C06L331A
SGHMIA81M18F205R,Mia,Sgherri,1981-08-18,F,MILANO,MILANO,GSCGRT58S26E648H,SGHCTN57P12A669F,MNTSVS83A19H163A
SGHSDR80H23F205P,Isodoro,Sgherri,1980-06-23,M,MILANO,GROSSETO,GSCGRT58S26E648H,SGHCTN57P12A669F,FLLSNT78A16L219J
SGHNNE83R29F205S,Ennio,Sgherri,1983-10-29,M,MILANO,AVELLINO,GSCGRT58S26E648H,SGHCTN57P12A669F,CRTMSM83R20A509J
SGHCRI79R09F205B,Icaro,Sgherri,1979-10-09,M,MILANO,AVELLINO,GSCGRT58S26E648H,SGHCTN57P12A669F,CRTGVF82B10A509K
TSTMIA82C29I829U,Mia,Testaferrata,1982-03-29,F,SONDRIO,CUNEO,GSCLGR62M21E648E,TSTFLV54T23E507U,RCCTBO82H22A794Y
TSTDLE82S19I829G,Delio,Testaferrata,1982-11-19,M,SONDRIO,ROMA,GSCLGR62M21E648E,TSTFLV54T23E507U,MPRLIA78B01C351G
TSTVVN82L09I829E,Viviana,Testaferrata,1982-07-09,F,SONDRIO,SAVONA,GSCLGR62M21E648E,TSTFLV54T23E507U,RCCNNI82M16A794Q
TSTSDR82B24I829O,Isodoro,Testaferrata,1982-02-24,M,SONDRIO,TRAPANI,GSCLGR62M21E648E,TSTFLV54T23E507U,LDRMRN78H29L331E
TSTNNZ82C28G224R,Annunziata,Testaferrata,1982-03-28,F,PADOVA,PADOVA,CRSLNI61E04G224Z,TSTMRO54T13E507X,GSCMCL81C21L219B
TSTFCN79S21G224B,Feliciano,Testaferrata,1979-11-21,M,PADOVA,LODI,CRSLNI61E04G224Z,TSTMRO54T13E507X,TRVLCI81T17E648D
TSTMTN75M16G942V,Martino,Testaferrata,1975-08-16,M,POTENZA,PAVIA,SGHVEA54P10A669Z,TSTTZN58B08E507T,TRVCST80P09G388B
TSTGMN75H04G942L,Germano,Testaferrata,1975-06-04,M,POTENZA,CALTANISSETTA,SGHVEA54P10A669Z,TSTTZN58B08E507T,GSCGLL82L10I754V
STLCRL74P21F704J,Carlo,Stellati,1974-09-21,M,MONZA,CESENA,TSTZOE58L22E507W,STLFNZ58M26B519V,RMAPMP79D14C573L
STLNSC74L02F704T,Nausicaa,Stellati,1974-07-02,F,MONZA,MONZA,TSTZOE58L22E507W,STLFNZ58M26B519V,RMARMN83S06C573R
STLSNO77M30F704I,Sonia,Stellati,1977-08-30,F,MONZA,MONZA,TSTZOE58L22E507W,STLFNZ58M26B519V,RGRSRI80D27F952H
STLMND77C23F704J,Amanda,Stellati,1977-03-23,F,MONZA,MONZA,TSTZOE58L22E507W,STLFNZ58M26B519V,CCCSLD76M04L750R
STLGMN76T01F704K,Germana,Stellati,1976-12-01,F,MONZA,MONZA,TSTZOE58L22E507W,STLFNZ58M26B519V,TRVBRM83A21E648Z
STLLNI76P27F704U,Ileana,Stellati,1976-09-27,F,MONZA,OSSOLA,TSTZOE58L22E507W,STLFNZ58M26B519V,PGNBND82M03D223M
STLRLN75D26F704Q,Rosalinda,Stellati,1975-04-26,F,MONZA,MONZA,TSTZOE58L22E507W,STLFNZ58M26B519V,FRNGTR79L14A783D
TSTBRM79T03E648A,Abramo,Testaferrata,1979-12-03,M,LODI,VERONA,GSCYLN62S29E648R,TSTNTS55T09E507W,FRMSNN74S22A757W
TSTMDL81H27E648S,Maddalena,Testaferrata,1981-06-27,F,LODI,CREMONA,GSCYLN62S29E648R,TSTNTS55T09E507W,RCCJCP77H17G535I
TSTVSS83C05E648X,Vanessa,Testaferrata,1983-03-05,F,LODI,BRESCIA,GSCYLN62S29E648R,TSTNTS55T09E507W,FLLLDL77E07L219P
TSTLTZ78H11F704O,Letizia,Testaferrata,1978-06-11,F,MONZA,MONZA,LDRSRN54P05E463J,TSTLVS55A16E507Y,RMARST83M21D150Q
MRCGGR75E21C342Z,Gregorio,Murace,1975-05-21,M,ENNA,LODI,BNFPRI55E26C342P,MRCVTR57P23H703Z,ZDRSIA81C26E648Z
MRCGLI75A01C342V,Gioele,Murace,1975-01-01,M,ENNA,CHIETI,BNFPRI55E26C342P,MRCVTR57P23H703Z,FRMPMR74C25L103B
MRCLTR80D03E463L,Elettra,Murace,1980-04-03,F,LA SPEZIA,GENOVA,CRTCDD59B03G388N,MRCTTV55E26H703N,CCCGTN84L13A944K
MRCLBA83E11E463F,Alba,Murace,1983-05-11,F,LA SPEZIA,LA SPEZIA,CRTCDD59B03G388N,MRCTTV55E26H703N,CVRFRC88E29B832G
MRCRNT82P27E463J,Renato,Murace,1982-09-27,M,LA SPEZIA,LODI,CRTCDD59B03G388N,MRCTTV55E26H703N,RGRDLB79R10E648E
MRCCLR80A11E463G,Clara,Murace,1980-01-11,F,LA SPEZIA,MODENA,CRTCDD59B03G388N,MRCTTV55E26H703N,RMAGLL81A16E463B
CVRGLL83T29H163E,Agnello,Civardi,1983-12-29,M,RAGUSA,SALERNO,FRNRMN59H12H163H,CVRGDU65D27A944R,DTGLDI76S03H703K
CVRMLD84E05H163O,Mafalda,Civardi,1984-05-05,F,RAGUSA,RAGUSA,FRNRMN59H12H163H,CVRGDU65D27A944R,ZDRRTD80A05E648N
CVRTTN84M13H163T,Ottone,Civardi,1984-08-13,M,RAGUSA,ASTI,FRNRMN59H12H163H,CVRGDU65D27A944R,MPRMND75H15C351N
CVRMNZ85C21H163M,Amanzia,Civardi,1985-03-21,F,RAGUSA,UDINE,FRNRMN59H12H163H,CVRGDU65D27A944R,
CVRFBA84C13H163R,Fabio,Civardi,1984-03-13,M,RAGUSA,CATANIA,FRNRMN59H12H163H,CVRGDU65D27A944R,MPRLSN76M11C351D
CVRNRN84A29H163F,Nazarena,Civardi,1984-01-29,F,RAGUSA,CARRARA,FRNRMN59H12H163H,CVRGDU65D27A944R,TRVLCU82A28E648G
CVRMCL85R08H163D,Marcello,Civardi,1985-10-08,M,RAGUSA,TRAPANI,FRNRMN59H12H163H,CVRGDU65D27A944R,FLLLNE74P21A089P
CVRLLE84D11H163A,Lelio,Civardi,1984-04-11,M,RAGUSA,LODI,FRNRMN59H12H163H,CVRGDU65D27A944R,TRVLND79H16E648U
CVRFRC88E29B832G,Federico,Civardi,1988-05-29,M,CARRARA,LA SPEZIA,MNDWNN54H05G273J,CVRGRD65T31A944S,MRCLBA83E11E463F
CVRRND84M11B832O,Armando,Civardi,1984-08-11,M,CARRARA,TRANI,MNDWNN54H05G273J,CVRGRD65T31A944S,FRNGLN83C19A783Y
CVRGVR86T13B832M,Ginevra,Civardi,1986-12-13,F,CARRARA,CARRARA,MNDWNN54H05G273J,CVRGRD65T31A944S,TRVTDD80M19E648P
CVRVCN86H15B832B,Vincenzina,Civardi,1986-06-15,F,CARRARA,SIENA,MNDWNN54H05G273J,CVRGRD65T31A944S,GSCDLU80M12L219Q
CVRDNL84H28B832B,Daniela,Civardi,1984-06-28,F,CARRARA,ROMA,MNDWNN54H05G273J,CVRGRD65T31A944S,GSCCTN80C02L219E
CVRMLL86E20B832W,Mirella,Civardi,1986-05-20,F,CARRARA,VITERBO,MNDWNN54H05G273J,CVRGRD65T31A944S,FRNVTR81P02A783G
CVRPRI85B02B832S,Piera,Civardi,1985-02-02,F,CARRARA,RIETI,MNDWNN54H05G273J,CVRGRD65T31A944S,DTGSDR77E14A326U
CVRLDN85E10F952G,Aldino,Civardi,1985-05-10,M,NOVARA,LA SPEZIA,FRMGNS57T30L219M,CVRMRA67H26A944O,RMALDA82L07E463D
CVRGDN86B20F952U,Giordano,Civardi,1986-02-20,M,NOVARA,PIACENZA,FRMGNS57T30L219M,CVRMRA67H26A944O,RCCFRZ78A10G535M
CVRRFL88S12F952A,Raffaele,Civardi,1988-11-12,M,NOVARA,MONZA,FRMGNS57T30L219M,CVRMRA67H26A944O,RCCMRT81C08F704Z
GSCRSL83M25L219P,Rossella,Gasco,1983-08-25,F,TORINO,TORINO,FRMSML57D03L219L,GSCFDN60E26E648Q,
GSCCCL82E04L219D,Cecilia,Gasco,1982-05-04,F,TORINO,TORINO,FRMSML57D03L219L,GSCFDN60E26E648Q,BNFNTL74R26A345E
GSCDLU80M12L219Q,Duilio,Gasco,1980-08-12,M,TORINO,SIENA,FRMSML57D03L219L,GSCFDN60E26E648Q,CVRVCN86H15B832B
GSCCTN80C02L219E,Cateno,Gasco,1980-03-02,M,TORINO,ROMA,FRMSML57D03L219L,GSCFDN60E26E648Q,CVRDNL84H28B832B
GSCMCL81C21L219B,Marcello,Gasco,1981-03-21,M,TORINO,PADOVA,FRMSML57D03L219L,GSCFDN60E26E648Q,TSTNNZ82C28G224R
GSCZRA82T09I754K,Zara,Gasco,1982-12-09,F,SIRACUSA,CALTANISSETTA,CCCVTT58E24I754Q,GSCGMN63C23E648T,RCCLDL76M11G535R
GSCLBN82M09I754F,Albina,Gasco,1982-08-09,F,SIRACUSA,ENNA,CCCVTT58E24I754Q,GSCGMN63C23E648T,RMACTN79L17E463U
GSCGLL82L10I754V,Gisella,Gasco,1982-07-10,F,SIRACUSA,CALTANISSETTA,CCCVTT58E24I754Q,GSCGMN63C23E648T,TSTGMN75H04G942L
GSCPRZ81E28I754T,Patrizia,Gasco,1981-05-28,F,SIRACUSA,TRAPANI,CCCVTT58E24I754Q,GSCGMN63C23E648T,TRVGTN74D23C573K
FLLFBN76R01L219L,Fabiano,Faiella,1976-10-01,M,TORINO,SONDRIO,FRMLDA54C27L219P,FLLVNT57E28A479T,TRVRNL79R20E648M
FLLLDL77E07L219P,Landolfo,Faiella,1977-05-07,M,TORINO,BRESCIA,FRMLDA54C27L219P,FLLVNT57E28A479T,TSTVSS83C05E648X
FLLNTL76H03L219V,Natale,Faiella,1976-06-03,M,TORINO,BENEVENTO,FRMLDA54C27L219P,FLLVNT57E28A479T,FRNMLN79H20A783B
FLLLPA76T24L219Y,Lapo,Faiella,1976-12-24,M,TORINO,CUSIO,FRMLDA54C27L219P,FLLVNT57E28A479T,RMAVLM82B02E463G
FLLSNT78A16L219J,Simonetta,Faiella,1978-01-16,F,TORINO,GROSSETO,FRMLDA54C27L219P,FLLVNT57E28A479T,SGHSDR80H23F205P
FLLJCP76E31L219A,Jacopo,Faiella,1976-05-31,M,TORINO,SAVONA,FRMLDA54C27L219P,FLLVNT57E28A479T,RCCRTT82R24A794K
FLLLSN76E18L219Y,Alessandro,Faiella,1976-05-18,M,TORINO,AGRIGENTO,FRMLDA54C27L219P,FLLVNT57E28A479T,MPRGDE74A21C351S
FLLGDU75D24A089B,Guido,Faiella,1975-04-24,M,AGRIGENTO,VARESE,MNDPPN54P23G273T,FLLGPR54C01A479J,FRMGTR78M09L682G
FLLLNI76S09A089X,Ileana,Faiella,1976-11-09,F,AGRIGENTO,AGRIGENTO,MNDPPN54P23G273T,FLLGPR54C01A479J,MNTFNN82E06H163S
FLLLNE74P21A089P,Eleana,Faiella,1974-09-21,F,AGRIGENTO,TRAPANI,MNDPPN54P23G273T,FLLGPR54C01A479J,CVRMCL85R08H163D
FLLMLI75A24A089M,Milo,Faiella,1975-01-24,M,AGRIGENTO,BELLUNO,MNDPPN54P23G273T,FLLGPR54C01A479J,FRMRRA75P15A757V
FLLRLB77A13A089J,Rosalba,Faiella,1977-01-13,F,AGRIGENTO,AGRIGENTO,MNDPPN54P23G273T,FLLGPR54C01A479J,MNTGGI79E16D150E
MNTGGI79E16D150E,Gigi,Montixi,1979-05-16,M,CREMONA,AGRIGENTO,CRTDTL59C04G388K,MNTTTR62D30I452U,FLLRLB77A13A089J
MNTFNN82E06H163S,Fernando,Montixi,1982-05-06,M,RAGUSA,AGRIGENTO,FRNSLV63L07H163W,MNTNVE63L30I452V,FLLLNI76S09A089X
MNTSVS83A19H163A,Silvestro,Montixi,1983-01-19,M,RAGUSA,MILANO,FRNSLV63L07H163W,MNTNVE63L30I452V,SGHMIA81M18F205R
MNTLIA79B26H163I,Lia,Montixi,1979-02-26,F,RAGUSA,RAGUSA,FRNSLV63L07H163W,MNTNVE63L30I452V,
RMAGST80M04A794J,Giusto,Rama,1980-08-04,M,BERGAMO,MILANO,CRTNTL63R13G388S,RMADNT61S22F952E,SGHCML80L27F205B
