school,cf
Scuola Elementare di SIRACUSA,RNAPRD15T12I754I
Scuola Elementare di SIRACUSA,RNANRO18E18I754D
Università di IGLESIAS,LBNDLM03L22E281Y
Università di IGLESIAS,LBNNLN04E17E281A
Università di IGLESIAS,LBNLSN05L25E281Z
Università di IGLESIAS,RFFLRT96D22E281S
Università di IGLESIAS,PAESRA00P01E281H
Università di IGLESIAS,PAETNZ02R19E281W
Università di IGLESIAS,PZZPPN00B09E281R
Università di IGLESIAS,PZZLIO00H30E281E
Università di IGLESIAS,PZZRSL01M03E281F
Università di IGLESIAS,NDRRMR04A27E281V
Università di IGLESIAS,NDRLRA06B08E281P
Università di IGLESIAS,NDRRND05S21E281E
Università di IGLESIAS,NDRPPN05L06E281A
Università di IGLESIAS,TMPMNO97T09E281Z
Università di IGLESIAS,RMLRND98T14E281E
Università di IGLESIAS,MLGLRI01R28E281P
Università di IGLESIAS,MLGNTN02M19E281O
Università di IGLESIAS,SCHMAI90M28E281Z
Università di IGLESIAS,SCHLDN88T30E281U
Università di IGLESIAS,PLMCMB89C09E281U
Scuola Superiore di PESCARA,CPALCA08C02G482G
Scuola Superiore di PESCARA,CPAGGI07P07G482C
Scuola Superiore di PESCARA,CPAVNZ08S06G482V
Scuola Superiore di PESCARA,CPADZN07L12G482C
Scuola Superiore di PESCARA,CPAWTR07C11G482M
Scuola Superiore di PESCARA,CPARLA06T29G482K
Scuola Superiore di PESCARA,CPAFMN06S19G482W
Scuola Superiore di PESCARA,CPASMN07A19G482Z
Scuola Superiore di PESCARA,BTCNBR09R22G482D
Università di LECCO,ZCCZEI99C08E507E
Università di LECCO,ZCCCSM01M09E507B
Università di LECCO,CNLCTN03H05E507P
Università di LECCO,CNLMRZ03S28E507I
Università di LECCO,CNLLCA06E23E507T
Università di LECCO,GHNVTI90A28E507G
Università di LECCO,GNSNDA04C28E507V
Università di LECCO,GNSLNZ04L01E507J
Università di LECCO,GNSFRS04T16E507K
Università di LECCO,GNSCLS06S01E507N
Università di LECCO,GNSVGN01H19E507I
Università di LECCO,GNSGPP01E28E507A
Università di LECCO,GLLVSS99L31E507W
Università di LECCO,GLLLDN01L29E507U
Università di LECCO,PZZCLL01D28E507C
Università di LECCO,PZZVTR99P25E507D
Università di LECCO,PZZGND99T20E507F
Università di LECCO,PZZRLL01C28E507P
Università di LECCO,PZZLRD05H18E507U
Università di LECCO,PZZRMN06R08E507L
Università di CAMPOBASSO,CPAFST00B23B519Z
Università di CAMPOBASSO,CPAGRM01S05B519G
Università di CAMPOBASSO,RLTNBL01E12B519G
Università di CAMPOBASSO,RLTMRC02C07B519M
Università di CAMPOBASSO,CPALCL00B10B519J
Università di CAMPOBASSO,BRGRCC94E16B519M
Università di CAMPOBASSO,BRGLRC96H15B519R
Università di CAMPOBASSO,SCRGDE94B13B519E
Università di CAMPOBASSO,BRSZTI02S05B519K
Università di CAMPOBASSO,BRSLMP00B20B519J
Università di CAMPOBASSO,BRSLNI02E11B519N
Università di CAMPOBASSO,GLBNRO00C20B519C
Università di CAMPOBASSO,GLBNZE01P12B519J
Università di CAMPOBASSO,SCRFLV94C30B519S
Università di CAMPOBASSO,SCRNDR99T06B519Y
Università di CAMPOBASSO,SCRLRA02P09B519A
Università di CAMPOBASSO,RMPVNN00E25B519I
Università di CAMPOBASSO,PZZRSR99R26B519G
Università di CAMPOBASSO,BRNDMN05D04B519Z
Università di CAMPOBASSO,BRNJCP05E24B519Y
Università di CAMPOBASSO,BRNCLS04R15B519U
Università di CAMPOBASSO,BSCFNN01H12B519S
Università di CAMPOBASSO,BSCPLA01S18B519I
Università di CAMPOBASSO,ZPPRMR06C27B519E
Università di CAMPOBASSO,ZPPMNN06R04B519Q
Università di CAMPOBASSO,RMLTZN93D18B519K
Università di CAMPOBASSO,RLFNNI96D06B519C
Università di CAMPOBASSO,RLFGPP93S23B519H
Università di CAMPOBASSO,RLFLGU97S02B519D
Università di CAMPOBASSO,RLFSLN97A09B519X
Università di CAMPOBASSO,MZZCLL01B21B519T
Università di CAMPOBASSO,LZZPIA99B27B519P
Università di CAMPOBASSO,LZZSDR99S12B519W
Università di CAMPOBASSO,CLMSLD04B20B519Z
Università di CAMPOBASSO,CLMTTR06D26B519V
Università di CAMPOBASSO,CLMMLN06A13B519L
Università di CAMPOBASSO,DRMSNT96C06B519A
Università di CAMPOBASSO,DRMFNC96T26B519H
Università di CAMPOBASSO,CCNPMR98H30B519H
Università di CAMPOBASSO,CLPGUO05R03B519I
Scuola Superiore di ANDRIA,RLTCSN08C24A285H
Scuola Superiore di ANDRIA,RLTGLN07C10A285T
Scuola Superiore di ANDRIA,MLNRMN09P01A285G
Scuola Superiore di ANDRIA,MLNWTR10B23A285H
Scuola Superiore di ANDRIA,MLNRLN09A20A285T
Scuola Superiore di ANDRIA,MLNTEA09R17A285J
Scuola Superiore di ANDRIA,GZZTVN09M02A285I
Scuola Superiore di ANDRIA,GZZLBT09C22A285L
Scuola Superiore di ANDRIA,GZZSMN10B07A285Z
Scuola Superiore di ANDRIA,GZZNDR10P05A285M
Scuola Superiore di ANDRIA,GZZBSL09D18A285U
Scuola Superiore di ANDRIA,CMDRND08B24A285G
Scuola Superiore di ANDRIA,CMDTTR07S19A285M
Scuola Superiore di ANDRIA,CMDNEE08D30A285S
Scuola Superiore di ANDRIA,CMDDBR08R10A285L
Scuola Superiore di CAMPOBASSO,BRTCDD07R17B519J
Scuola Superiore di CAMPOBASSO,BRTCTN07R27B519B
Scuola Superiore di CAMPOBASSO,BRTGNZ08D05B519R
Scuola Superiore di CAMPOBASSO,RRGVTR07D21B519P
Scuola Superiore di CAMPOBASSO,RRGDTT08E26B519R
Scuola Superiore di CAMPOBASSO,RRGNBL08M06B519M
Scuola Superiore di CAMPOBASSO,PCCRFL10M07B519S
Scuola Superiore di CAMPOBASSO,PCCMRM09A19B519H
Scuola Superiore di CAMPOBASSO,PCCLSS09B20B519W
Scuola Superiore di CAMPOBASSO,RCRGGI07A14B519Y
Università di SONDRIO,CRGDBR96T24I829D
Università di SONDRIO,RFLFDN06B15I829J
Università di SONDRIO,LRSNLN03H18I829Y
Università di SONDRIO,LRSDLM05M16I829M
Università di SONDRIO,MNGGTR05B03I829Q
Università di SONDRIO,MNGGNS04T14I829N
Università di SONDRIO,SVNGGI05P01I829L
Università di SONDRIO,FLRFNN99L21I829A
Università di SONDRIO,FLRPMP02R19I829H
Università di SONDRIO,FLRTNI01T14I829Z
Università di SONDRIO,CGNSRG98M16I829U
Università di SONDRIO,CCNTTN94C27I829Q
Scuola Superiore di CHIETI,RLTVTT08E05C632N
Scuola Superiore di CHIETI,RLTCDD08L25C632U
Scuola Superiore di CHIETI,RLTLSS08M28C632R
Scuola Superiore di CHIETI,RLTGLI08A21C632K
Scuola Superiore di CHIETI,RLTLSS08D05C632Y
Scuola Superiore di CASERTA,RLTDND07M18B963K
Scuola Superiore di CASERTA,DJLBNT10H05B963V
Scuola Superiore di CASERTA,DJLPQN09A14B963G
Scuola Superiore di CASERTA,DJLLLN09H11B963H
Scuola Superiore di CASERTA,DJLZNE09S17B963O
Scuola Superiore di CASERTA,DJLGND08T14B963N
Scuola Elementare di SIENA,SMBMRA18S15I726Q
Scuola Elementare di SIENA,PPNMRO17A16I726I
Scuola Elementare di SIENA,VGZRLL18B27I726K
Scuola Elementare di SIENA,VGZVVN17A05I726Q
Scuola Elementare di SIENA,BNGDND18E05I726W
Scuola Elementare di SIENA,BNGMRA18P03I726E
Scuola Elementare di SIENA,BNGRFL18H29I726D
Scuola Elementare di SIENA,BNGWTR14B21I726Z
Scuola Elementare di SIENA,BNGDLU18R05I726W
Scuola Elementare di AOSTA,PPNNGL15B28A326X
Scuola Elementare di AOSTA,LNZRLF14E26A326Q
Scuola Elementare di AOSTA,LNZRFL17D24A326A
Scuola Elementare di VERBANO,VSPFBA18H07D223R
Scuola Elementare di VERBANO,BNGFLC15D07D223H
Scuola Elementare di VERBANO,BNGLRC14S10D223G
Scuola Elementare di VERBANO,BNGLCU18C26D223H
Scuola Elementare di VERBANO,BNGNTS18A02D223A
Scuola Elementare di IMPERIA,VSPGLD16T22E290M
Scuola Elementare di IMPERIA,VSPCML15S04E290D
Scuola Elementare di IMPERIA,DLLSDI15P19E290A
Scuola Elementare di IMPERIA,DLLDLU14H14E290V
Scuola Elementare di IMPERIA,DLLVNN18B25E290O
Scuola Elementare di IMPERIA,DLLGPR17P15E290N
Scuola Elementare di IMPERIA,DLLSTN14C29E290O
Scuola Elementare di IMPERIA,DLLPLA17D25E290L
Scuola Elementare di IMPERIA,DSTMME14B10E290U
Scuola Elementare di IMPERIA,DSTCRL15S26E290J
Scuola Elementare di IMPERIA,DSTMRG16T07E290R
Scuola Elementare di IMPERIA,DSTSST18C27E290J
Scuola Elementare di IMPERIA,DSTGCH16B03E290L
Scuola Elementare di IMPERIA,DLLMDA15M25E290U
Scuola Elementare di IMPERIA,DLLMRG18E06E290V
Scuola Elementare di IMPERIA,DLLVNN14E14E290O
Scuola Elementare di IMPERIA,DLLCSS17S29E290L
Scuola Elementare di IMPERIA,PLSLVR14S18E290P
Scuola Elementare di IMPERIA,PLSLCN15M29E290Q
Scuola Elementare di IMPERIA,PLSVNZ18M23E290Q
Scuola Elementare di IMPERIA,PLSMRN16E05E290C
Scuola Elementare di IMPERIA,PLSNTN14P01E290O
Scuola Elementare di IMPERIA,PRTLCD17H18E290M
Scuola Elementare di IMPERIA,FRSGLL14D24E290A
Scuola Elementare di IMPERIA,FRSRNL17S24E290J
Scuola Elementare di IMPERIA,FRSMRN15H30E290Q
Scuola Elementare di IMPERIA,CGNTVN17T19E290F
Scuola Elementare di IMPERIA,CGNLPA14E11E290A
Scuola Elementare di IMPERIA,CGNGCM18M16E290L
Scuola Elementare di IMPERIA,CGNFLV17T13E290F
Scuola Elementare di IMPERIA,CGNLCL14S16E290F
Scuola Elementare di IMPERIA,CGNGDN14S30E290S
Scuola Elementare di IMPERIA,CGNMGH18A27E290I
Scuola Elementare di IMPERIA,DLLGST17M12E290F
Scuola Elementare di IMPERIA,DLLRMN14H22E290N
Scuola Elementare di IMPERIA,DLLSLL17E15E290A
Scuola Elementare di TERAMO,PMBMAI17R28L103M
Scuola Elementare di TERAMO,PMBMNL16E20L103Q
Scuola Elementare di TERAMO,CPALLN15A13L103D
Scuola Elementare di TERAMO,CPACRI15D07L103I
Scuola Elementare di TERAMO,DSSMRN18R27L103T
Scuola Elementare di TERAMO,DSSFBA16T31L103F
Scuola Elementare di TERAMO,DSSMGN14L18L103T
Scuola Elementare di TERAMO,DSSLBR13T24L103H
Scuola Elementare di TERAMO,DSSCHR17H01L103L
Scuola Elementare di TERAMO,CHRLRD17S02L103G
Scuola Elementare di TERAMO,CHRFDN14C17L103M
Scuola Elementare di TERAMO,MLSFDL16A03L103S
Scuola Elementare di TERAMO,SPZFTN17E09L103H
Scuola Elementare di TERAMO,SPZLVC15M25L103Z
Scuola Elementare di TERAMO,SPZMDA14C10L103U
Scuola Elementare di TERAMO,SPZLRT18A06L103A
Scuola Elementare di TERAMO,SPZSRI15T11L103S
Scuola Elementare di TERAMO,GTNDTT18A06L103C
Scuola Elementare di TERAMO,RVRDLN14R25L103Y
Scuola Elementare di TERAMO,RVRMLN15H16L103S
Scuola Elementare di TERAMO,RVRGZZ18P15L103E
Scuola Elementare di TERAMO,RVRDLC15E09L103V
Scuola Elementare di LATINA,GLNRME15E15E472I
Scuola Elementare di LATINA,GLNDLZ13S24E472Z
Scuola Elementare di LATINA,LLNNZE16H19E472P
Scuola Elementare di LATINA,LLNLBN18L01E472S
Scuola Elementare di LATINA,LLNPCR16B18E472T
Scuola Elementare di LATINA,RZTBLD14A26E472Y
Scuola Elementare di LATINA,RZTFNZ17E09E472D
Scuola Elementare di LATINA,BGLPLL14E23E472J
Scuola Elementare di LATINA,BGLDLE18M24E472F
Scuola Elementare di LATINA,MBRGTN15C01E472R
Scuola Elementare di LATINA,GVNSND17A19E472W
Scuola Elementare di BENEVENTO,PMBRMN15H10A783P
Scuola Elementare di BENEVENTO,GLNGDE14H22A783T
Scuola Elementare di BENEVENTO,GLNPRD18D02A783U
Scuola Elementare di BENEVENTO,GLNMDL15T26A783O
Scuola Elementare di BENEVENTO,GLNNBL16E07A783E
Scuola Elementare di BENEVENTO,GLNLDI14T25A783H
Scuola Elementare di BENEVENTO,DNRLNE18L15A783R
Scuola Elementare di BENEVENTO,DNRRNN17P08A783J
Scuola Elementare di BENEVENTO,DNRMHL14A28A783W
Scuola Elementare di SONDRIO,MNCDIA14S18I829O
Scuola Elementare di SONDRIO,CGNLNR16D26I829D
Scuola Elementare di SONDRIO,CGNNBR15T31I829D
Scuola Elementare di SONDRIO,BTCVNI17H17I829J
Scuola Elementare di SONDRIO,BTCMNC16A24I829W
Scuola Elementare di SONDRIO,RGNTZN14L03I829Y
Scuola Elementare di SONDRIO,RGNCHR18S05I829X
Scuola Elementare di SONDRIO,DLMFMN16L16I829S
Scuola Elementare di SONDRIO,DLMMND14A02I829B
Scuola Elementare di SONDRIO,TRPLVS15S28I829F
Scuola Elementare di SONDRIO,GNTCSM15A12I829A
Scuola Elementare di SONDRIO,BNGLVN15P22I829X
Scuola Elementare di SONDRIO,BNGDLL18E09I829E
Scuola Elementare di SONDRIO,BNGGPP16R14I829W
Scuola Elementare di SONDRIO,BNGLCA17B05I829K
Scuola Elementare di SONDRIO,RNAMRZ15H20I829M
Scuola Elementare di SONDRIO,RNASVN17M29I829F
Scuola Superiore di VICENZA,CRSFDN08B16L840P
Scuola Superiore di VICENZA,CRSRND07T21L840D
Scuola Superiore di VICENZA,CRSMRZ07A17L840L
Scuola Superiore di VICENZA,CRSVND07T22L840M
Scuola Superiore di VICENZA,PZZFRC07A10L840I
Scuola Superiore di VICENZA,PZZBRT07R23L840J
Scuola Superiore di VICENZA,PZZCMN07M27L840I
Scuola Superiore di VICENZA,PZZBRM08H13L840L
Scuola Superiore di VICENZA,PZZMLN07S24L840Q
Scuola Superiore di VICENZA,CPFNVE10P09L840P
Scuola Superiore di VICENZA,CPFLVC09S23L840S
Scuola Superiore di VICENZA,CPFTMS09L03L840O
Scuola Superiore di VICENZA,CPFFNC09A07L840T
Scuola Superiore di VICENZA,CPFCRL09M17L840F
Scuola Superiore di ASCOLI PICENO,RMNRMO07H13A462M
Scuola Superiore di ASCOLI PICENO,RMNLNI08S07A462H
Scuola Superiore di ASCOLI PICENO,RMNGLM08R13A462D
Scuola Superiore di ASCOLI PICENO,RMNMRN08A25A462O
Scuola Superiore di ASCOLI PICENO,TMTSLV09A06A462Z
Scuola Superiore di ASCOLI PICENO,RMCMLA10C28A462J
Scuola Superiore di ASCOLI PICENO,RNACLL10M27A462S
Scuola Superiore di ASCOLI PICENO,RNARMI09H28A462D
Scuola Superiore di ASCOLI PICENO,RNAGBB08T22A462B
Scuola Superiore di VIBO VALENTIA,CVRRLN07L14F537Y
Scuola Superiore di VIBO VALENTIA,CHSLFA10M15F537O
Scuola Superiore di VIBO VALENTIA,GZZVTT09D25F537F
Scuola Superiore di VIBO VALENTIA,GZZNDR08T14F537P
Scuola Superiore di VIBO VALENTIA,GZZTDD09E10F537V
Scuola Superiore di VIBO VALENTIA,GZZTMS09M28F537X
Scuola Superiore di VIBO VALENTIA,CPPCLL09C31F537S
Scuola Superiore di VIBO VALENTIA,CPPMTA10H19F537W
Scuola Superiore di ENNA,TMBGCM06T11C342L
Scuola Superiore di ENNA,TMBRSN08E21C342C
Scuola Superiore di ENNA,TMBTEA07A28C342Y
Scuola Superiore di ENNA,TMBPMP08R31C342I
Scuola Superiore di ENNA,DMPRNL09R19C342Y
Scuola Superiore di ENNA,DMPMCR09A26C342Y
Scuola Superiore di ENNA,DMPRME09C23C342Z
Scuola Superiore di ENNA,DMPRND10R25C342Z
Scuola Superiore di ENNA,DMPGST10P29C342Z
Università di L'AQUILA,GGNPQL04L11A345D
Università di L'AQUILA,GGNGDE06D08A345L
Università di L'AQUILA,GGNCLO02T12A345E
Università di L'AQUILA,NDRVTR03L12A345R
Università di L'AQUILA,DLCRRA03S08A345D
Università di L'AQUILA,DLCDRD05P30A345W
Università di L'AQUILA,CTTLRI03C31A345X
Università di L'AQUILA,CTTFRS04P27A345Q
Università di L'AQUILA,PCCGPP97A09A345E
Università di L'AQUILA,PCCLSN97M24A345X
Università di L'AQUILA,ZZLLRD06M10A345V
Università di L'AQUILA,ZZLRMN04B22A345G
Università di L'AQUILA,ZZLRNT04T01A345V
Università di L'AQUILA,ZZLDNA04C22A345M
Università di NOVARA,MGLCTN96D25F952M
Università di VIBO VALENTIA,BRSDLR02A04F537A
Università di VIBO VALENTIA,BRSTVN99E14F537C
Università di VIBO VALENTIA,SCLRBN01M14F537M
Università di VIBO VALENTIA,SCLCGR00B11F537O
Università di VIBO VALENTIA,SLVMLE00E28F537S
Università di VIBO VALENTIA,SLVSRN99T17F537Q
Università di VIBO VALENTIA,SLVNLT02P08F537C
Università di VIBO VALENTIA,SLVLLN00S01F537I
Università di VIBO VALENTIA,SLVVCN00S16F537J
Università di VIBO VALENTIA,SLVNLT01B13F537N
Università di VIBO VALENTIA,CRTLCU03S04F537F
Università di VIBO VALENTIA,CRTSST04P17F537T
Università di VIBO VALENTIA,MNTLFA96M27F537P
Università di VIBO VALENTIA,MNTPRD96B20F537J
Università di VIBO VALENTIA,MNTDNI98A27F537H
Università di VIBO VALENTIA,LZZPPN99E11F537F
Università di VIBO VALENTIA,LZZLRT01T01F537O
Università di VIBO VALENTIA,LZZLCN00M16F537Y
Università di OSSOLA,BRSSNT02H14D223D
Università di OSSOLA,BRSPTR01E03D223G
Università di OSSOLA,BRSBDT02M13D223Y
Università di OSSOLA,BSCSDR02T10D223X
Università di OSSOLA,BSCGUO05E21D223P
Università di OSSOLA,BSCCSS04M07D223I
Università di OSSOLA,BSCGDN05A17D223N
Università di OSSOLA,TRPNTN06A10D223X
Università di OSSOLA,TRSZRR04M08D223W
Università di OSSOLA,TRSMRG04C18D223M
Università di OSSOLA,TRSRMN06L15D223D
Università di OSSOLA,TRSGZN05D07D223C
Università di OSSOLA,TRSPQN04E01D223E
Università di CREMONA,MNGMRM06M08D150B
Università di CREMONA,MNGFSC06M11D150W
Università di CREMONA,MNGGPR04E10D150T
Università di CREMONA,GHNRCR03P18D150N
Università di CREMONA,VSCGRN06H13D150X
Università di CREMONA,VSCFMN04M17D150P
Università di CREMONA,VSCSVT06H29D150G
Università di CREMONA,VSCDTR05L12D150O
Università di CREMONA,VSCBDT04C17D150T
Università di CREMONA,VSCGTN06B20D150H
Università di CREMONA,VSCMTT04T12D150I
Università di CREMONA,PNTWTR00M09D150C
Università di CREMONA,PNTDNL02C28D150Y
Università di CREMONA,PNTGRT02D18D150Y
Università di CREMONA,PNTGLN99L07D150J
Università di CREMONA,PNTTLI99R16D150U
Università di CREMONA,PNTFDR00T13D150N
Università di CREMONA,PNTGLL98T09D150U
Università di CREMONA,PNTRCC01M22D150M
Università di CREMONA,PNTQRN00B29D150W
Università di CREMONA,PNTLRZ00E15D150D
Università di CREMONA,PNTLND99D23D150P
Università di CREMONA,CLFNMO00L08D150D
Università di CREMONA,FLRWND04H21D150G
Università di CREMONA,BRGTNO97E20D150E
Università di CREMONA,MLNLRZ94A26D150P
Università di CREMONA,LNZVLR04T13D150O
Università di CREMONA,LNZNRN04M25D150R
Scuola Elementare di CATANZARO,MGLCSS17S04C352D
Scuola Elementare di CATANZARO,MGLJCP17P19C352E
Scuola Elementare di CATANZARO,BRDCRN16R06C352R
Scuola Elementare di CATANZARO,BRDLVC14R20C352D
Scuola Elementare di CATANZARO,BRDLRT14B26C352Y
Scuola Elementare di CATANZARO,BRDGFR13T08C352L
Scuola Elementare di CATANZARO,BRDPSC16E06C352Y
Scuola Elementare di CATANZARO,MNTGRL18A15C352I
Scuola Elementare di CATANZARO,MNTFRZ14S12C352U
Scuola Elementare di CATANZARO,FNDMRC18L30C352M
Scuola Elementare di CATANZARO,FNDFDN17S14C352C
Scuola Elementare di CATANZARO,FNDSVG16R23C352F
Scuola Elementare di CATANZARO,FNDMLN18E30C352Y
Scuola Elementare di CATANZARO,FNDVEA16A24C352W
Scuola Elementare di CATANZARO,FNDBGD17B19C352W
Scuola Elementare di CATANZARO,FNDSDR15D02C352H
Scuola Elementare di CATANZARO,FNDDIA16B07C352T
Scuola Elementare di CATANZARO,FNDSRN16D26C352R
Scuola Elementare di CATANZARO,MSSBGI17R01C352C
Scuola Elementare di CATANZARO,MSSCCL16C03C352Z
Scuola Elementare di CATANZARO,MSSTNA17E12C352Y
Scuola Elementare di CATANZARO,MSSMIA14B20C352B
Scuola Elementare di CATANZARO,MSSGRT18M21C352Y
Scuola Elementare di CAMPOBASSO,DTAGNS18M13B519L
Scuola Elementare di CAMPOBASSO,DTAPLA17A16B519C
Scuola Elementare di CAMPOBASSO,PRANTS18L17B519C
Scuola Elementare di CAMPOBASSO,RLFCLD17D09B519I
Scuola Elementare di CAMPOBASSO,CLPSNT18C01B519V
Scuola Elementare di CAMPOBASSO,CLPGNS17B26B519T
Scuola Elementare di CAMPOBASSO,CLPNMO18E20B519Q
Scuola Elementare di VERONA,BRGRST17A01L781U
Scuola Elementare di VERONA,RTTBND17D20L781O
Scuola Elementare di VERONA,RTTLDA16R09L781A
Scuola Elementare di VERONA,FNTQMD14R21L781X
Scuola Elementare di VERONA,FNTLTR18L10L781C
Scuola Elementare di VERONA,CLPSVN15H16L781E
Scuola Elementare di VERONA,CLPRNN14M26L781O
Scuola Elementare di VERONA,FRRFRZ14C01L781R
Scuola Elementare di VERONA,MTTRRG16D28L781W
Scuola Elementare di VERONA,RVRPML14C31L781Z
Scuola Elementare di VERONA,RVRPLG18E24L781W
Scuola Elementare di FORLI,PLCMRS16H21D704H
Scuola Elementare di FORLI,PLCFDR14B10D704F
Scuola Elementare di FORLI,BRBMTN14B04D704U
Scuola Elementare di FORLI,BRBMRL17C04D704U
Scuola Elementare di FORLI,BRBLVO14C28D704H
Scuola Elementare di FORLI,BRBMRN17D17D704H
Scuola Elementare di FORLI,BRBLNE16T15D704L
Scuola Elementare di FORLI,BRBRLB17D01D704E
Scuola Elementare di FORLI,SCCPMP17S22D704S
Scuola Elementare di FORLI,SCCVLR14B08D704J
Scuola Elementare di FORLI,MSCVNN17A02D704H
Scuola Elementare di BARLETTA,MRTLRG17A17A669M
Scuola Elementare di BARLETTA,CNTMRA16B17A669O
Scuola Elementare di BARLETTA,CNTNCN14B06A669U
Scuola Elementare di BARLETTA,DJLZRA14S01A669H
Scuola Elementare di BARLETTA,DJLGRZ15A16A669T
Scuola Elementare di BARLETTA,CNTDLM17E05A669S
Scuola Elementare di BARLETTA,CNTGNZ16R27A669C
Scuola Elementare di BARLETTA,CNTZRA17A03A669S
Scuola Elementare di BARLETTA,CNTMRS15M17A669X
Scuola Elementare di BARLETTA,CNTCTN14C16A669Y
Scuola Elementare di BARLETTA,CNTSFN15R16A669R
Scuola Elementare di TORINO,MRTMRN14H30L219P
Scuola Elementare di TORINO,FRSGRG14C06L219U
Scuola Elementare di TORINO,FRSVGN14L20L219K
Scuola Elementare di TORINO,FRSFTN16E17L219P
Scuola Elementare di TORINO,FRSLNS16P18L219C
Scuola Elementare di TORINO,SLVGTN15H08L219P
Scuola Elementare di TORINO,SLVTTI17H27L219Z
Scuola Elementare di TORINO,TZNFRC18E08L219S
Scuola Elementare di TORINO,TZNNTL16E28L219P
Scuola Elementare di TORINO,TZNMRC16L05L219M
Scuola Elementare di TORINO,GTNLIO17B08L219G
Scuola Elementare di TORINO,BCTLDL14S15L219J
Scuola Elementare di TORINO,MSCCHR14L05L219G
Scuola Elementare di TORINO,MSCGLL15H23L219B
Scuola Elementare di FERRARA,MGLLRZ14R30D548X
Scuola Elementare di FERRARA,MGLLCN14C14D548L
Scuola Elementare di FERRARA,RMCSDI18R05D548W
Scuola Elementare di FERRARA,RMCNGL16T14D548D
Scuola Elementare di FERRARA,RMCLDE14H16D548T
Scuola Elementare di FERRARA,RMCDLB13T21D548N
Scuola Elementare di FERRARA,RGNFMN15E14D548D
Scuola Elementare di FERRARA,RGNRSR15P24D548I
Scuola Elementare di FERRARA,RGNCCL16T15D548V
Scuola Elementare di FERRARA,RLFYLN16H27D548Y
Scuola Elementare di FERRARA,RLFTBO15S29D548O
Scuola Elementare di FERRARA,RLFLRT17A06D548C
Scuola Elementare di FERRARA,SPRGRL14D05D548T
Scuola Elementare di FERRARA,SPRRNT15L19D548F
Scuola Media di ISERNIA,DDRTTO13C05E335J
Scuola Media di ISERNIA,DDRRMN11D28E335S
Scuola Media di ISERNIA,DDRDNT12M06E335S
Scuola Media di ISERNIA,DDRLCU10T04E335A
Scuola Media di ISERNIA,PZZNBL12P28E335Y
Scuola Media di ISERNIA,PZZGBB13H11E335C
Scuola Media di ISERNIA,RSTNNZ12M26E335G
Scuola Media di ISERNIA,RSTPIO12H28E335Z
Scuola Media di ISERNIA,RSTRND11B23E335N
Scuola Media di ISERNIA,RSTNGL13A11E335H
Scuola Media di ISERNIA,RSTBNL11P20E335C
Scuola Media di ISERNIA,FRTPMP11T31E335H
Scuola Media di ISERNIA,FRTVLR10T28E335S
Scuola Media di ISERNIA,FRTNRN12D12E335Q
Scuola Media di ISERNIA,FRTRMN10T21E335F
Scuola Media di ISERNIA,FRTDRS11L16E335R
Scuola Media di ISERNIA,BSCGLL11L27E335R
Scuola Media di ISERNIA,ZPPCTN11M28E335H
Scuola Media di ISERNIA,DNTWNN12B28E335J
Scuola Media di ISERNIA,DNTSNT12S19E335Y
Scuola Media di ISERNIA,GHRGLI12D28E335B
Scuola Media di ISERNIA,GHRMRT12R18E335W
Scuola Media di ISERNIA,GHRGLM12E09E335H
Scuola Media di ISERNIA,GHRNLC12P02E335I
Scuola Media di ISERNIA,GHRDRN11L07E335Z
Scuola Media di ISERNIA,RNAPCR12E24E335E
Scuola Media di ISERNIA,RNAPCC12P21E335A
Scuola Media di ISERNIA,RNALHN13B07E335G
Scuola Media di ISERNIA,RNACCL13P23E335E
Scuola Media di SIENA,TMTBNT12C11I726A
Scuola Media di SIENA,TMTBDT13E08I726K
Scuola Media di SIENA,TMTNLT13A15I726G
Scuola Media di SIENA,CBRMRG12T21I726W
Scuola Media di SIENA,ZNZDLD12P20I726P
Scuola Media di SIENA,BDLLIA12A30I726I
Scuola Media di SIENA,BDLLSI13P12I726O
Scuola Media di SIENA,BDLBRM12E12I726J
Scuola Media di SIENA,BDLLVN13D22I726W
Scuola Media di SIENA,BDLLMP12L01I726V
